,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-09-27 02:00:00+02:00,223.1575,3637.315,,123.725,763.215,36.83325,0.1615,5.868,8.214,0.114,27.522000000000002,487.49,,0.0,81.385915,0.738,10.01
2015-09-27 02:15:00+02:00,223.1575,3627.885,,123.725,740.2550000000001,36.83325,0.1615,0.75,8.196,0.108,27.573,491.795,,0.0,82.30813500000001,0.672,9.976999999999999
2015-09-27 02:30:00+02:00,223.10000000000002,3636.0850000000005,,123.725,736.565,36.65,0.1615,0.798,8.166,0.108,27.714000000000002,474.78000000000003,,0.0,81.61647,0.618,9.90275
2015-09-27 02:45:00+02:00,223.1575,3653.3050000000003,,123.48,737.59,36.83325,0.1615,0.114,8.148,0.10200000000000001,27.684,459.61,,0.0,82.769245,0.639,9.757
2015-09-27 03:00:00+02:00,223.1575,3650.025,,123.1125,752.7600000000001,36.83325,0.1615,5.7540000000000004,8.106,0.12,27.627,503.48,,0.0,81.385915,0.651,9.627749999999999
2015-09-27 03:15:00+02:00,222.75500000000002,3650.8450000000003,,121.1525,757.065,36.65,0.1615,0.402,8.082,0.132,27.654,495.485,,0.0,82.53869,0.672,9.61675
2015-09-27 03:30:00+02:00,222.5825,3663.1450000000004,,120.9075,751.94,36.83325,0.152,0.768,8.058,0.12,27.756,476.62500000000006,,0.0,82.53869,0.6990000000000001,9.523249999999999
2015-09-27 03:45:00+02:00,222.35250000000002,3657.405,,121.03,748.6600000000001,36.83325,0.1615,0.786,8.028,0.108,27.579,479.90500000000003,,0.0,83.92202,0.708,9.4435
2015-09-27 04:00:00+02:00,222.065,3637.315,,121.3975,724.8800000000001,36.83325,0.1615,1.032,7.968,0.114,27.57,502.66,,0.0,83.230355,0.6930000000000001,9.41325
2015-09-27 04:15:00+02:00,222.2375,3604.3100000000004,,121.03,730.21,36.65,0.152,0.882,7.968,0.17400000000000002,27.687,492.00000000000006,,0.0,82.53869,0.675,9.36375
2015-09-27 04:30:00+02:00,222.065,3600.2100000000005,,121.1525,733.49,36.65,0.152,0.15,7.944,0.162,27.789,477.855,,0.0,80.924805,0.648,9.3995
2015-09-27 04:45:00+02:00,222.69750000000002,3611.8950000000004,,121.52,730.825,36.65,0.152,0.678,7.926,0.126,27.759,480.52000000000004,,0.0,79.31092000000001,0.621,9.504
2015-09-27 05:00:00+02:00,223.1575,3626.0400000000004,,121.1525,725.085,36.83325,0.152,0.10200000000000001,7.902,0.114,27.786,510.86,,0.0,80.463695,0.603,9.536999999999999
2015-09-27 05:15:00+02:00,223.675,3651.05,,121.27499999999999,726.5200000000001,36.65,0.152,0.714,7.884,0.126,27.804000000000002,509.63000000000005,,0.0,80.924805,0.651,9.451749999999999
2015-09-27 05:30:00+02:00,223.79000000000002,3650.2300000000005,,121.1525,733.08,36.83325,0.152,0.10200000000000001,7.8420000000000005,0.138,27.84,498.97,,0.0,81.385915,0.732,9.536999999999999
2015-09-27 05:45:00+02:00,223.905,3660.07,,121.27499999999999,727.34,36.83325,0.152,0.14400000000000002,7.8180000000000005,0.108,27.735,494.87000000000006,,0.0,82.769245,0.8310000000000001,9.779
2015-09-27 06:00:00+02:00,223.675,3706.8100000000004,,121.52,762.6,36.65,0.152,0.9540000000000001,7.806,0.10200000000000001,27.546,495.28000000000003,,0.0,81.15536,0.834,9.966
2015-09-27 06:15:00+02:00,223.73250000000002,3743.9150000000004,,121.3975,793.1450000000001,36.65,0.152,1.26,7.788,0.096,27.489,503.48,,0.0,80.69425,0.8130000000000001,9.91375
2015-09-27 06:30:00+02:00,223.44500000000002,3755.6000000000004,,121.3975,802.575,36.83325,0.152,2.082,7.788,0.096,27.501,535.0500000000001,,0.0,82.99980000000001,0.798,9.86975
2015-09-27 06:45:00+02:00,223.5025,3752.32,,121.6425,832.9150000000001,36.83325,0.152,0.888,7.74,0.096,27.648,546.94,,0.0,80.924805,0.741,10.065
2015-09-27 07:00:00+02:00,224.13500000000002,3759.2900000000004,,125.8075,907.945,36.83325,0.152,1.338,7.722,0.096,27.663,503.68500000000006,,0.29725,81.61647,0.768,10.12275
2015-09-27 07:15:00+02:00,224.6525,3759.905,,129.85,958.7850000000001,36.65,0.152,1.692,7.704,0.07200000000000001,27.648,502.45500000000004,,1.6707500000000002,80.463695,0.8220000000000001,10.10625
2015-09-27 07:30:00+02:00,224.82500000000002,3765.03,,131.4425,1002.6550000000001,36.65,0.152,0.672,7.686,0.096,27.816,502.86500000000007,,5.7195,81.15536,0.849,10.087
2015-09-27 07:45:00+02:00,224.7675,2879.635,,92.61,967.8050000000001,36.65,0.152,1.038,7.674,0.108,27.897000000000002,511.88500000000005,,13.2635,80.924805,0.873,9.908249999999999
2015-09-27 08:00:00+02:00,226.435,2860.1600000000003,,92.4875,928.445,36.65,0.152,2.196,7.734,0.084,27.855,448.13000000000005,,22.49875,81.385915,0.858,9.5755
2015-09-27 08:15:00+02:00,226.895,2851.55,,92.7325,921.475,36.65,0.152,2.136,7.758,0.096,27.897000000000002,445.46500000000003,,32.83075,80.924805,0.8130000000000001,9.24
2015-09-27 08:30:00+02:00,226.78,2855.2400000000002,,92.61,926.3950000000001,36.83325,0.152,0.252,7.728,0.12,27.912,460.43,,45.981500000000004,80.69425,0.735,8.596499999999999
2015-09-27 08:45:00+02:00,226.8375,2852.985,,92.7325,930.7,36.65,0.152,5.886,7.746,0.114,27.918,495.69000000000005,,60.885000000000005,82.30813500000001,0.714,7.727499999999999
2015-09-27 09:00:00+02:00,227.1825,2844.7850000000003,,92.24249999999999,930.7,36.83325,0.152,2.748,7.758,0.15,27.828,504.71000000000004,,76.78275000000001,80.463695,0.735,6.833749999999999
2015-09-27 09:15:00+02:00,227.125,2835.355,,91.9975,917.1700000000001,37.0165,0.152,1.998,7.764,0.198,27.813,490.36,,92.33200000000001,78.84981,0.768,5.8245
2015-09-27 09:30:00+02:00,227.01000000000002,2824.695,,92.12,911.0200000000001,36.83325,0.152,1.314,7.776,0.432,27.807000000000002,509.63000000000005,,107.0715,79.31092000000001,0.753,5.01875
2015-09-27 09:45:00+02:00,227.1825,3685.9,,131.1975,914.5050000000001,36.83325,0.152,1.548,7.782,0.258,27.795,562.9300000000001,,124.03525,79.77203,0.642,4.48525
2015-09-27 10:00:00+02:00,225.8025,3649.82,,127.39999999999999,849.11,36.83325,0.152,0.246,7.806,0.162,27.717000000000002,534.4350000000001,,137.21675000000002,76.54426000000001,0.5640000000000001,4.125
2015-09-27 10:15:00+02:00,226.09,3622.5550000000003,,126.2975,798.8850000000001,36.83325,0.1425,0.20400000000000001,7.812,0.378,27.642,514.96,,152.81725,80.69425,0.615,4.3285
2015-09-27 10:30:00+02:00,226.1475,3605.3350000000005,,126.42,782.485,37.0165,0.1425,0.20400000000000001,7.8,0.162,27.627,511.88500000000005,,166.03975,81.15536,0.633,4.73825
2015-09-27 10:45:00+02:00,226.0325,3599.5950000000003,,126.2975,768.1350000000001,36.83325,0.1425,2.0340000000000003,7.806,0.132,27.621000000000002,520.495,,177.62225,82.30813500000001,0.558,5.17275
2015-09-27 11:00:00+02:00,226.0325,3574.7900000000004,,121.3975,759.9350000000001,36.83325,0.1425,0.198,7.806,0.258,27.624000000000002,512.705,,187.7595,82.30813500000001,0.498,5.6815
2015-09-27 11:15:00+02:00,225.3425,3570.8950000000004,,118.09,765.0600000000001,37.0165,0.1425,0.198,7.788,0.168,27.66,480.31500000000005,,195.57000000000002,83.230355,0.501,6.223249999999999
2015-09-27 11:30:00+02:00,224.9975,3554.2900000000004,,117.355,763.0100000000001,37.0165,0.1425,0.198,7.764,0.108,27.66,457.355,,200.859,83.46091,0.549,6.9464999999999995
2015-09-27 11:45:00+02:00,224.9975,3541.5800000000004,,116.74249999999999,759.73,36.83325,0.1425,0.198,7.758,0.114,27.66,375.15000000000003,,204.5285,81.15536,0.552,7.5184999999999995
2015-09-27 12:00:00+02:00,224.9975,3480.695,,116.13,748.25,37.0165,0.1425,3.66,7.7700000000000005,0.468,27.747,404.87500000000006,,203.82125000000002,78.158145,0.456,8.139999999999999
2015-09-27 12:15:00+02:00,224.7675,3437.03,,116.13,723.445,37.0165,0.1425,1.986,7.758,0.618,27.729,423.12,,201.85325,76.774815,0.41400000000000003,8.651499999999999
2015-09-27 12:30:00+02:00,224.82500000000002,3438.67,,116.0075,692.695,37.19975,0.1425,5.256,7.74,0.624,27.717000000000002,414.71500000000003,,198.3785,75.62204,0.432,8.7065
2015-09-27 12:45:00+02:00,224.6525,3462.655,,116.0075,699.0500000000001,37.0165,0.1425,4.866,7.728,0.492,27.651,426.81000000000006,,194.0325,76.54426000000001,0.47700000000000004,8.9485
2015-09-27 13:00:00+02:00,224.82500000000002,3519.44,,116.13,704.7900000000001,37.19975,0.1425,1.212,7.692,0.28800000000000003,27.723,444.85,,188.56925,77.46648,0.531,8.9595
2015-09-27 13:15:00+02:00,225.17000000000002,3518.005,,116.2525,753.99,37.0165,0.1425,2.91,7.68,0.21,27.609,403.03000000000003,,182.60375000000002,78.158145,0.528,9.23725
2015-09-27 13:30:00+02:00,225.22750000000002,3511.2400000000002,,115.88499999999999,797.86,37.383,0.1425,3.5820000000000003,7.692,0.354,27.558,376.58500000000004,,175.07,77.697035,0.558,9.273
2015-09-27 13:45:00+02:00,226.3775,3488.0750000000003,,115.7625,818.1550000000001,37.383,0.1425,0.42,7.704,0.18,27.42,418.20000000000005,,167.39275,74.23871,0.627,9.26475
2015-09-27 14:00:00+02:00,225.63000000000002,3485.2050000000004,,116.13,837.22,37.19975,0.1425,5.622,7.704,0.252,27.495,427.425,,164.89175,76.313705,0.771,9.415999999999999
2015-09-27 14:15:00+02:00,224.88250000000002,3491.5600000000004,,115.64,831.8900000000001,37.19975,0.1425,0.5700000000000001,7.716,0.20400000000000001,27.453,420.045,,161.30425,74.930375,0.753,9.424249999999999
2015-09-27 14:30:00+02:00,224.53750000000002,3495.2500000000005,,115.7625,822.6650000000001,37.19975,0.1425,0.5700000000000001,7.71,0.20400000000000001,27.282,429.06500000000005,,155.89225000000002,74.23871,0.654,9.64425
2015-09-27 14:45:00+02:00,223.675,3495.045,,115.88499999999999,801.1400000000001,37.19975,0.1425,0.5700000000000001,7.74,0.14400000000000002,27.240000000000002,432.55,,151.27975,74.23871,0.678,9.68825
2015-09-27 15:00:00+02:00,225.285,3483.9750000000004,,118.335,803.3950000000001,37.19975,0.1425,5.25,7.71,0.20400000000000001,27.243000000000002,379.045,,144.41225,74.46926500000001,0.72,9.69375
2015-09-27 15:15:00+02:00,225.8025,3521.0800000000004,,118.335,787.61,37.19975,0.1425,0.5700000000000001,7.692,0.138,27.285,412.25500000000005,,136.72475,76.54426000000001,0.711,9.77075
2015-09-27 15:30:00+02:00,226.205,3518.8250000000003,,118.09,785.1500000000001,37.19975,0.1425,5.67,7.65,0.15,27.3,474.985,,129.40625,74.23871,0.747,9.809249999999999
2015-09-27 15:45:00+02:00,226.205,3518.8250000000003,,118.09,829.6350000000001,37.19975,0.152,0.5640000000000001,7.662,0.126,27.195,482.57000000000005,,121.96475000000001,73.7776,0.795,10.062249999999999
2015-09-27 16:00:00+02:00,225.1125,3626.86,,105.22749999999999,909.585,37.383,0.1425,0.34800000000000003,7.602,0.17400000000000002,27.231,432.96000000000004,,112.7705,75.62204,0.789,10.38675
2015-09-27 16:15:00+02:00,225.63000000000002,3641.8250000000003,,105.22749999999999,949.7650000000001,37.383,0.152,0.198,7.6080000000000005,0.15,27.099,375.355,,104.56025000000001,78.3887,0.8250000000000001,10.694749999999999
2015-09-27 16:30:00+02:00,225.51500000000001,3644.0800000000004,,105.105,989.33,37.383,0.1425,0.198,7.596,0.186,27.165,405.90000000000003,,93.48,77.23592500000001,0.84,10.65625
2015-09-27 16:45:00+02:00,225.1125,3673.8050000000003,,105.35,1049.6000000000001,37.383,0.1425,0.198,7.602,0.228,27.162,473.345,,83.0865,76.774815,0.9390000000000001,10.5985
2015-09-27 17:00:00+02:00,224.82500000000002,3719.11,,107.9225,1208.4750000000001,37.19975,0.1425,0.798,7.59,0.186,27.015,513.5250000000001,,71.34,74.23871,1.038,10.527
2015-09-27 17:15:00+02:00,225.51500000000001,3727.3100000000004,,108.1675,1337.2150000000001,37.19975,0.152,0.888,7.596,0.18,27.105,526.235,,58.599250000000005,73.31649,1.122,10.601249999999999
2015-09-27 17:30:00+02:00,225.63000000000002,3731.2050000000004,,108.535,1459.3950000000002,37.19975,0.152,5.244,7.602,0.336,27.414,543.6600000000001,,46.2685,74.23871,1.203,10.427999999999999
2015-09-27 17:45:00+02:00,226.09,3742.4800000000005,,109.02499999999999,1597.565,37.19975,0.152,7.8,7.596,0.336,27.663,555.755,,35.26,74.008155,1.26,10.142
2015-09-27 18:00:00+02:00,226.1475,3747.4,,111.5975,1798.055,37.19975,0.152,4.494,7.59,0.162,27.636,592.245,,24.220750000000002,75.16093000000001,1.296,9.696499999999999
2015-09-27 18:15:00+02:00,226.0325,3757.2400000000002,,113.0675,1902.8100000000002,37.19975,0.152,7.182,7.59,0.318,27.774,609.465,,14.401250000000001,75.62204,1.317,9.306
2015-09-27 18:30:00+02:00,226.1475,3762.9800000000005,,113.5575,1981.325,37.0165,0.152,11.988,7.548,0.28200000000000003,27.822,661.945,,7.0520000000000005,77.00537,1.359,9.0695
2015-09-27 18:45:00+02:00,226.1475,3763.5950000000003,,114.66,2065.7850000000003,37.0165,0.152,14.808,7.542,0.3,27.912,692.49,,2.2960000000000003,76.774815,1.365,9.24275
2015-09-27 19:00:00+02:00,226.0325,3775.28,,117.9675,2089.9750000000004,37.0165,0.152,18.822,7.5360000000000005,0.192,27.852,719.5500000000001,,0.615,77.00537,1.443,9.732249999999999
2015-09-27 19:15:00+02:00,226.60750000000002,3788.8100000000004,,118.09,2113.1400000000003,37.0165,0.152,22.692,7.5360000000000005,0.444,27.906,724.2650000000001,,0.20500000000000002,77.92759000000001,1.473,9.8285
2015-09-27 19:30:00+02:00,226.7225,3787.3750000000005,,118.09,2138.56,37.0165,0.152,26.622,7.53,0.912,27.915,748.25,,0.0,78.3887,1.416,10.23275
2015-09-27 19:45:00+02:00,226.895,3782.4550000000004,,120.295,2151.6800000000003,37.0165,0.1615,29.076,7.53,0.612,27.936,693.9250000000001,,0.0,78.84981,1.323,10.81025
2015-09-27 20:00:00+02:00,226.8375,3779.175,,120.4175,2165.6200000000003,37.0165,0.1615,28.596,7.506,0.594,27.942,691.6700000000001,,0.0,77.00537,1.2690000000000001,11.5115
2015-09-27 20:15:00+02:00,227.01000000000002,3784.3,,120.1725,2179.15,37.19975,0.1615,23.322,7.506,0.40800000000000003,27.912,672.605,,0.0,76.313705,1.293,11.976249999999999
2015-09-27 20:30:00+02:00,227.24,3786.3500000000004,,120.4175,2155.5750000000003,37.0165,0.1615,18.09,7.506,0.276,27.918,681.4200000000001,,0.0,75.62204,1.335,12.396999999999998
2015-09-27 20:45:00+02:00,226.95250000000001,3784.505,,121.1525,2157.215,36.83325,0.1615,12.084,7.5120000000000005,0.264,27.885,675.065,,0.0,77.23592500000001,1.4040000000000001,12.76
2015-09-27 21:00:00+02:00,226.3775,3783.6850000000004,,121.765,2171.565,37.0165,0.1615,14.700000000000001,7.494,0.318,27.945,644.725,,0.0,76.774815,1.389,13.015749999999999
2015-09-27 21:15:00+02:00,226.895,3781.4300000000003,,121.765,2181.815,36.83325,0.1615,10.848,7.494,0.198,27.909,638.575,,0.0,76.54426000000001,1.383,13.219249999999999
2015-09-27 21:30:00+02:00,226.7225,3793.1150000000002,,121.765,2183.4550000000004,36.83325,0.17099999999999999,6.384,7.5,0.186,27.903000000000002,657.4350000000001,,0.0,76.54426000000001,1.353,13.092749999999999
2015-09-27 21:45:00+02:00,226.895,3795.1650000000004,,121.765,2179.7650000000003,36.83325,0.17099999999999999,7.644,7.5,0.18,27.915,640.83,,0.0,76.54426000000001,1.278,12.92775
2015-09-27 22:00:00+02:00,226.1475,3793.1150000000002,,122.1325,2170.54,37.0165,0.1615,7.968,7.488,0.276,27.984,640.0100000000001,,0.0,77.697035,1.212,12.8865
2015-09-27 22:15:00+02:00,225.63000000000002,3778.3550000000005,,122.00999999999999,2149.2200000000003,37.0165,0.17099999999999999,5.412,7.488,0.24,27.972,595.5250000000001,,0.0,76.54426000000001,1.1340000000000001,12.748999999999999
2015-09-27 22:30:00+02:00,224.94,3784.0950000000003,,121.6425,2071.73,37.0165,0.1615,2.724,7.47,0.228,27.987000000000002,578.9200000000001,,0.0,74.930375,1.08,12.784749999999999
2015-09-27 22:45:00+02:00,224.53750000000002,3787.5800000000004,,121.52,2022.94,36.83325,0.1615,1.674,7.452,0.20400000000000001,27.969,580.5600000000001,,0.0,76.08315,1.056,12.66925
2015-09-27 23:00:00+02:00,224.71,3787.5800000000004,,121.1525,1943.1950000000002,36.83325,0.1615,0.8280000000000001,7.434,0.21,28.014,571.5400000000001,,0.0,76.774815,0.975,12.363999999999999
2015-09-27 23:15:00+02:00,225.22750000000002,3782.2500000000005,,121.1525,1849.92,37.19975,0.1615,0.6900000000000001,7.434,0.168,27.96,563.955,,0.0,79.080365,0.888,12.300749999999999
2015-09-27 23:30:00+02:00,224.53750000000002,3782.8650000000002,,120.9075,1779.1950000000002,37.0165,0.1615,0.678,7.422000000000001,0.168,27.867,545.505,,0.0,79.080365,0.792,12.3585
2015-09-27 23:45:00+02:00,224.94,3771.385,,120.53999999999999,1712.775,36.83325,0.1615,0.6960000000000001,7.404,0.14400000000000002,27.792,531.36,,0.0,79.080365,0.75,12.24025
2015-09-28 00:00:00+02:00,224.9975,3765.8500000000004,,120.6625,1618.2700000000002,37.0165,0.1615,5.958,7.404,0.3,27.666,547.35,,0.0,77.46648,0.678,12.056
2015-09-28 00:15:00+02:00,224.88250000000002,3779.9950000000003,,119.9275,1527.4550000000002,37.0165,0.17099999999999999,0.678,7.398000000000001,0.312,27.441,520.7,,0.0,78.158145,0.603,11.7645
2015-09-28 00:30:00+02:00,224.88250000000002,3772.6150000000002,,119.56,1480.7150000000001,37.383,0.17099999999999999,0.8220000000000001,7.392,0.28200000000000003,27.408,501.84000000000003,,0.0,76.08315,0.5700000000000001,11.264
2015-09-28 00:45:00+02:00,224.88250000000002,3767.2850000000003,,119.56,1444.2250000000001,37.19975,0.1615,0.09,7.386,0.306,27.411,472.115,,0.0,74.69982,0.555,10.834999999999999
2015-09-28 01:00:00+02:00,224.4225,3761.9550000000004,,119.07,1437.255,37.19975,0.17099999999999999,2.478,7.392,0.294,27.366,473.75500000000005,,0.0,75.85259500000001,0.534,10.491249999999999
2015-09-28 01:15:00+02:00,224.3075,3761.7500000000005,,119.1925,1393.5900000000001,37.19975,0.1615,2.586,7.404,0.24,27.402,502.45500000000004,,0.0,75.85259500000001,0.48,10.152999999999999
2015-09-28 01:30:00+02:00,224.6525,3760.3150000000005,,119.315,1366.7350000000001,37.19975,0.1615,2.5260000000000002,7.416,0.234,27.354,505.32500000000005,,0.0,74.930375,0.456,9.834
2015-09-28 01:45:00+02:00,224.365,3756.215,,119.315,1356.4850000000001,37.0165,0.17099999999999999,0.258,7.404,0.20400000000000001,27.387,485.44000000000005,,0.0,74.23871,0.444,9.48475
2015-09-28 02:00:00+02:00,224.13500000000002,3775.6900000000005,,119.56,1346.6450000000002,37.19975,0.17099999999999999,0.24,7.404,0.27,27.474,441.365,,0.0,75.16093000000001,0.438,9.129999999999999
2015-09-28 02:15:00+02:00,224.595,3761.135,,119.4375,1333.73,37.0165,0.17099999999999999,2.574,7.38,0.20400000000000001,27.381,445.87500000000006,,0.0,75.85259500000001,0.468,8.659749999999999
2015-09-28 02:30:00+02:00,224.365,3764.2100000000005,,119.56,1330.8600000000001,37.0165,0.17099999999999999,0.258,7.356,0.198,27.354,475.80500000000006,,0.0,77.46648,0.513,8.3325
2015-09-28 02:45:00+02:00,224.02,3762.1600000000003,,119.9275,1321.8400000000001,37.0165,0.17099999999999999,0.264,7.338,0.5760000000000001,27.408,500.40500000000003,,0.0,75.16093000000001,0.507,8.062999999999999
2015-09-28 03:00:00+02:00,223.79000000000002,3779.38,,121.1525,1334.96,37.19975,0.17099999999999999,2.5140000000000002,7.308,0.648,27.357,498.56000000000006,,0.0,75.16093000000001,0.465,7.7715
2015-09-28 03:15:00+02:00,224.07750000000001,3794.3450000000003,,122.255,1323.48,37.0165,0.17099999999999999,2.586,7.284,0.516,27.243000000000002,559.24,,0.0,77.697035,0.41400000000000003,7.548749999999999
2015-09-28 03:30:00+02:00,224.19250000000002,3802.34,,124.215,1322.865,37.0165,0.17099999999999999,2.562,7.308,0.456,27.45,583.225,,0.0,80.00258500000001,0.375,7.403
2015-09-28 03:45:00+02:00,224.02,3800.905,,125.195,1370.22,37.0165,0.17099999999999999,2.658,7.296,0.438,27.432000000000002,612.335,,0.0,77.46648,0.363,7.24625
2015-09-28 04:00:00+02:00,224.25,3809.3100000000004,,126.91,1473.335,37.19975,0.17099999999999999,2.682,7.284,0.402,27.327,570.9250000000001,,0.0,75.62204,0.354,7.2379999999999995
2015-09-28 04:15:00+02:00,223.9625,3814.4350000000004,,127.0325,1598.795,37.0165,0.17099999999999999,2.61,7.2780000000000005,0.384,27.318,637.96,,0.0,76.54426000000001,0.366,7.23525
2015-09-28 04:30:00+02:00,223.38750000000002,3808.0800000000004,,127.7675,1627.4950000000001,37.0165,0.17099999999999999,2.682,7.248,0.39,27.384,658.6650000000001,,0.0,75.16093000000001,0.393,7.2132499999999995
2015-09-28 04:45:00+02:00,224.19250000000002,3809.3100000000004,,128.38,1694.94,36.83325,0.1805,0.28800000000000003,7.2540000000000004,0.40800000000000003,27.588,611.105,,0.0,74.69982,0.441,7.194
2015-09-28 05:00:00+02:00,224.19250000000002,3812.385,,127.7675,1818.555,37.19975,0.1805,3.078,7.212,0.48,27.816,638.575,,0.0,75.16093000000001,0.444,7.204999999999999
2015-09-28 05:15:00+02:00,224.19250000000002,3855.025,,128.0125,2005.1050000000002,37.0165,0.1805,2.838,7.188,0.42,27.885,697.82,,0.0,77.23592500000001,0.441,7.204999999999999
2015-09-28 05:30:00+02:00,223.73250000000002,3864.2500000000005,,128.2575,2184.685,36.83325,0.1805,0.36,7.176,0.456,28.005,696.7950000000001,,0.0,77.00537,0.48,7.183
2015-09-28 05:45:00+02:00,223.905,3859.945,,138.0575,2383.7400000000002,36.83325,0.1805,5.442,7.182,0.6,28.017,787.4050000000001,,0.0,78.3887,0.534,7.183
2015-09-28 06:00:00+02:00,224.88250000000002,3861.38,,137.8125,2605.96,36.83325,0.1805,2.5020000000000002,7.2,0.40800000000000003,27.957,842.96,,0.0,78.84981,0.588,7.2379999999999995
2015-09-28 06:15:00+02:00,225.91750000000002,3864.4550000000004,,137.445,2858.9300000000003,37.0165,0.1805,8.4,7.212,0.624,28.02,873.5050000000001,,0.0,80.23314,0.606,7.31225
2015-09-28 06:30:00+02:00,225.91750000000002,3863.635,,143.6925,3072.5400000000004,37.0165,0.1805,11.67,7.194,0.462,27.996000000000002,954.2750000000001,,0.0,78.61925500000001,0.618,7.33425
2015-09-28 06:45:00+02:00,226.4925,3863.0200000000004,,151.41,3195.7450000000003,36.83325,0.1805,15.462,7.176,0.498,28.023,974.57,,0.0,79.080365,0.621,7.32325
2015-09-28 07:00:00+02:00,226.3775,3860.5600000000004,,157.29,3242.69,36.83325,0.1805,20.838,7.11,0.51,27.975,980.72,,0.27675,76.774815,0.5760000000000001,7.2985
2015-09-28 07:15:00+02:00,227.06750000000002,3866.3,,166.6,3282.46,36.83325,0.1805,21.966,7.104,0.738,28.098,984.4100000000001,,1.476,75.62204,0.555,7.2379999999999995
2015-09-28 07:30:00+02:00,227.5275,3865.07,,169.9075,3305.42,37.0165,0.1805,22.224,7.122,0.912,28.089000000000002,1013.5200000000001,,5.42225,76.313705,0.537,7.18575
2015-09-28 07:45:00+02:00,227.2975,3867.53,,170.765,3337.4,37.0165,0.1805,22.626,7.134,1.1520000000000001,28.113,1005.1150000000001,,12.751000000000001,75.62204,0.504,7.018
2015-09-28 08:00:00+02:00,227.41250000000002,3860.9700000000003,,174.5625,3370.405,37.0165,0.17099999999999999,25.824,7.17,1.434,28.083000000000002,1116.8400000000001,,22.0375,75.62204,0.438,6.71275
2015-09-28 08:15:00+02:00,227.9875,3856.8700000000003,,200.9,3398.9,37.0165,0.17099999999999999,22.116,7.2,1.17,28.092000000000002,1119.505,,34.112,74.46926500000001,0.378,6.25625
2015-09-28 08:30:00+02:00,228.5625,3861.175,,214.7425,3424.32,37.19975,0.17099999999999999,19.602,7.224,0.87,28.113,1039.76,,46.524750000000004,77.46648,0.357,5.84925
2015-09-28 08:45:00+02:00,228.10250000000002,3866.7100000000005,,214.62,3436.005,37.0165,0.17099999999999999,15.540000000000001,7.23,0.528,28.11,1036.0700000000002,,59.901,76.54426000000001,0.393,5.3542499999999995
2015-09-28 09:00:00+02:00,228.275,3860.5600000000004,,213.395,3456.9150000000004,36.83325,0.1615,18.834,7.242,0.858,28.128,1044.27,,74.1075,75.85259500000001,0.40800000000000003,4.7135
2015-09-28 09:15:00+02:00,228.10250000000002,3859.5350000000003,,209.965,3472.4950000000003,37.0165,0.1615,17.112000000000002,7.2540000000000004,1.272,28.122,1058.6200000000001,,87.99625,74.69982,0.402,4.0645
2015-09-28 09:30:00+02:00,227.93,3858.3050000000003,,198.3275,3486.025,37.19975,0.1615,13.8,7.242,0.432,28.104,1112.535,,101.79275,74.23871,0.39,3.57775
2015-09-28 09:45:00+02:00,227.75750000000002,3851.13,,186.8125,3504.6800000000003,37.19975,0.1615,10.968,7.248,1.02,28.119,1070.1000000000001,,116.80900000000001,74.46926500000001,0.36,3.04425
2015-09-28 10:00:00+02:00,228.16,3789.8350000000005,,180.81,3494.635,37.0165,0.1615,12.816,7.2780000000000005,0.99,28.113,1036.275,,130.51325,77.00537,0.324,2.71975
2015-09-28 10:15:00+02:00,227.815,3779.7900000000004,,177.135,3489.715,37.0165,0.1615,9.462,7.272,0.8220000000000001,28.074,1061.49,,143.67425,77.23592500000001,0.336,2.53
2015-09-28 10:30:00+02:00,227.6425,3779.5850000000005,,176.155,3485.4100000000003,37.19975,0.1615,4.5600000000000005,7.284,0.45,28.065,1066.41,,154.19075,77.697035,0.324,2.6399999999999997
2015-09-28 10:45:00+02:00,226.26250000000002,3740.2250000000004,,176.4,3478.6450000000004,37.0165,0.1615,3.576,7.26,0.45,28.041,997.5300000000001,,164.84050000000002,76.54426000000001,0.309,2.8545
2015-09-28 11:00:00+02:00,226.7225,3738.5850000000005,,174.93,3447.0750000000003,37.0165,0.152,3.906,7.2780000000000005,0.588,28.029,968.4200000000001,,174.32175,75.62204,0.28200000000000003,3.13775
2015-09-28 11:15:00+02:00,226.3775,3731.0000000000005,,174.5625,3377.17,37.19975,0.152,0.312,7.266,0.34800000000000003,28.002,955.095,,182.68575,75.391485,0.297,3.4539999999999997
2015-09-28 11:30:00+02:00,226.32000000000002,3732.2300000000005,,174.685,3319.9750000000004,37.19975,0.152,3.186,7.2780000000000005,0.34800000000000003,27.966,939.105,,189.543,75.391485,0.333,3.9187499999999997
2015-09-28 11:45:00+02:00,226.435,3738.7900000000004,,174.5625,3273.6450000000004,37.19975,0.152,0.384,7.272,0.312,27.915,927.6250000000001,,193.602,74.46926500000001,0.318,4.455
2015-09-28 12:00:00+02:00,227.24,3709.4750000000004,,174.0725,3185.7000000000003,37.19975,0.152,1.17,7.248,0.39,27.966,904.2550000000001,,198.604,77.46648,0.273,4.795999999999999
