,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-26 23:30:00+01:00,235.57750000000001,3433.135,,213.885,1841.72,26.387999999999998,0.1425,5.226,8.298,0.054,34.128,1325.325,,0.0,88.302565,1.854,39.4955
2015-01-26 23:45:00+01:00,236.6125,3422.885,,214.865,1802.565,26.387999999999998,0.1425,5.298,8.316,0.048,34.005,1288.22,,0.0,89.45534,1.8840000000000001,39.6935
2015-01-27 00:00:00+01:00,236.555,3406.8950000000004,,193.305,1764.845,26.387999999999998,0.1425,6.5760000000000005,8.334,0.096,34.215,1229.18,,0.0,88.763675,1.9140000000000001,40.007
2015-01-27 00:15:00+01:00,235.06,3384.3450000000003,,194.04,1663.9850000000001,26.387999999999998,0.1425,5.8260000000000005,8.322000000000001,0.114,34.164,1260.9550000000002,,0.0,87.84145500000001,1.932,40.1115
2015-01-27 00:30:00+01:00,234.715,3378.8100000000004,,193.1825,1629.9550000000002,26.57125,0.1425,6.348,8.358,0.084,34.161,1258.4950000000001,,0.0,86.919235,1.935,40.336999999999996
2015-01-27 00:45:00+01:00,235.405,3365.485,,193.1825,1611.095,26.387999999999998,0.1425,6.57,8.376,0.084,34.008,1196.7900000000002,,0.0,87.84145500000001,1.92,41.368249999999996
2015-01-27 01:00:00+01:00,235.69250000000002,3305.8300000000004,,192.9375,1592.8500000000001,26.20475,0.1425,2.46,8.406,0.192,34.125,1227.5400000000002,,0.0,86.45812500000001,1.935,40.991499999999995
2015-01-27 01:15:00+01:00,235.98000000000002,3276.5150000000003,,194.285,1524.1750000000002,26.387999999999998,0.1425,1.068,8.418000000000001,0.126,34.08,1196.585,,0.0,86.919235,1.932,40.854
2015-01-27 01:30:00+01:00,235.69250000000002,3274.8750000000005,,193.1825,1504.085,26.387999999999998,0.1425,0.48,8.424,0.078,34.056,1212.9850000000001,,0.0,86.22757,1.935,40.628499999999995
2015-01-27 01:45:00+01:00,235.865,3293.1200000000003,,194.4075,1485.6350000000002,26.387999999999998,0.1425,5.07,8.43,0.07200000000000001,34.02,1279.815,,0.0,87.380345,1.929,41.18125
2015-01-27 02:00:00+01:00,236.32500000000002,3324.8950000000004,,194.1625,1460.8300000000002,26.387999999999998,0.1425,1.1400000000000001,8.478,0.078,34.044000000000004,1262.39,,0.0,86.919235,1.911,41.425999999999995
2015-01-27 02:15:00+01:00,236.44,3329.815,,194.4075,1431.9250000000002,26.387999999999998,0.1425,0.264,8.478,0.078,33.909,1216.6750000000002,,0.0,84.38313000000001,1.899,41.00525
2015-01-27 02:30:00+01:00,236.38250000000002,3330.635,,193.06,1426.595,26.387999999999998,0.1425,2.91,8.454,0.09,34.062,1223.8500000000001,,0.0,83.92202,1.929,40.936499999999995
2015-01-27 02:45:00+01:00,236.21,3335.3500000000004,,193.54999999999998,1426.595,26.20475,0.1425,0.768,8.442,0.09,34.08,1186.5400000000002,,0.0,83.46091,1.929,40.554249999999996
2015-01-27 03:00:00+01:00,236.095,3309.5200000000004,,194.04,1442.1750000000002,26.387999999999998,0.1425,0.444,8.442,0.138,34.107,1236.5600000000002,,0.0,84.613685,1.935,40.403
2015-01-27 03:15:00+01:00,236.03750000000002,3293.735,,195.265,1441.355,26.20475,0.1425,3.342,8.46,0.126,34.071,1232.8700000000001,,0.0,85.76646000000001,1.938,39.723749999999995
2015-01-27 03:30:00+01:00,235.23250000000002,3278.565,,194.775,1440.74,26.20475,0.1425,2.898,8.46,0.138,34.074,1212.9850000000001,,0.0,88.53312,1.929,40.00425
2015-01-27 03:45:00+01:00,234.83,3242.69,,194.4075,1471.49,26.20475,0.1425,2.73,8.46,0.198,34.077,1373.295,,0.0,87.380345,1.923,40.0015
2015-01-27 04:00:00+01:00,234.88750000000002,3293.3250000000003,,193.795,1551.44,26.20475,0.1425,5.862,8.454,0.126,34.062,1413.4750000000001,,0.0,88.07201,1.917,40.22425
2015-01-27 04:15:00+01:00,234.88750000000002,3307.675,,194.285,1593.8750000000002,26.20475,0.1425,5.682,8.454,0.132,34.056,1412.2450000000001,,0.0,85.997015,1.92,39.957499999999996
2015-01-27 04:30:00+01:00,234.83,3311.9800000000005,,194.6525,1628.315,26.20475,0.1425,5.634,8.46,0.096,34.092,1441.355,,0.0,85.76646000000001,1.929,39.9465
2015-01-27 04:45:00+01:00,234.7725,3314.8500000000004,,201.26749999999998,1646.5600000000002,26.20475,0.1425,0.642,8.46,0.294,34.11,1461.24,,0.0,83.69146500000001,1.929,39.78975
2015-01-27 05:00:00+01:00,233.10500000000002,3292.505,,218.54,1681.8200000000002,26.20475,0.1425,0.642,8.442,0.186,34.026,1461.4450000000002,,0.0,86.68868,1.929,39.995999999999995
2015-01-27 05:15:00+01:00,234.485,3301.1150000000002,,222.46,1758.9,26.20475,0.1425,5.526,8.454,0.162,34.014,1447.3000000000002,,0.0,86.45812500000001,1.917,39.63025
2015-01-27 05:30:00+01:00,232.645,3302.3450000000003,,226.38,1894.4050000000002,26.20475,0.1425,0.552,8.442,0.246,33.972,1505.7250000000001,,0.0,85.76646000000001,1.875,39.775999999999996
2015-01-27 05:45:00+01:00,231.61,3312.1850000000004,,226.625,2079.52,26.387999999999998,0.1425,5.478,8.442,0.342,34.011,1559.025,,0.0,85.07479500000001,1.887,40.08125
2015-01-27 06:00:00+01:00,232.70250000000001,3273.8500000000004,,245.0,2224.8650000000002,26.20475,0.1425,0.516,8.466,0.28800000000000003,33.714,1546.1100000000001,,0.0,84.84424,1.857,39.71825
2015-01-27 06:15:00+01:00,234.485,3257.0400000000004,,253.085,2377.1800000000003,26.20475,0.1425,5.478,8.454,0.354,34.014,1503.265,,0.0,87.380345,1.806,39.40475
2015-01-27 06:30:00+01:00,234.19750000000002,3248.635,,259.5775,2493.21,26.20475,0.1425,9.972,8.454,0.234,34.041000000000004,1538.73,,0.0,84.38313000000001,1.9140000000000001,39.15175
2015-01-27 06:45:00+01:00,234.4275,3242.8950000000004,,261.78249999999997,2612.11,26.0215,0.1425,14.598,8.454,0.156,34.077,1633.8500000000001,,0.0,85.30535,1.9140000000000001,39.226
2015-01-27 07:00:00+01:00,234.83,3240.6400000000003,,264.72249999999997,2720.965,26.0215,0.1425,10.152000000000001,8.472,0.084,33.96,1853.6100000000001,,0.0,86.68868,1.893,39.4955
2015-01-27 07:15:00+01:00,234.485,3274.26,,269.1325,2768.525,26.20475,0.1425,4.59,8.46,0.114,34.077,2052.05,,0.0,87.14979000000001,1.9080000000000001,39.78425
2015-01-27 07:30:00+01:00,234.60000000000002,3285.3300000000004,,273.175,2781.44,26.20475,0.1425,5.388,8.436,0.084,34.14,2167.26,,0.0,85.997015,1.9140000000000001,39.336
2015-01-27 07:45:00+01:00,234.54250000000002,3257.4500000000003,,275.2575,2797.84,26.20475,0.1425,13.338000000000001,8.418000000000001,0.20400000000000001,34.188,2237.3700000000003,,0.0,85.997015,1.8960000000000001,38.983999999999995
2015-01-27 08:00:00+01:00,235.0025,3217.6800000000003,,289.835,2813.42,26.387999999999998,0.1425,6.018,8.436,0.07200000000000001,34.152,2198.215,,0.15375,87.14979000000001,1.9080000000000001,38.632
2015-01-27 08:15:00+01:00,235.175,3181.3950000000004,,291.6725,2815.4700000000003,26.387999999999998,0.1425,10.338000000000001,8.442,0.07200000000000001,34.176,2226.71,,0.615,87.14979000000001,1.905,38.21125
2015-01-27 08:30:00+01:00,235.63500000000002,3168.275,,293.265,2812.8050000000003,26.20475,0.1425,11.616,8.46,0.078,34.182,2219.7400000000002,,1.5785,87.84145500000001,1.875,37.31475
2015-01-27 08:45:00+01:00,235.865,3165.61,,294.3675,2820.1850000000004,26.20475,0.1425,5.886,8.466,0.084,34.182,2251.5150000000003,,3.362,86.919235,1.857,35.906749999999995
2015-01-27 09:00:00+01:00,235.69250000000002,3182.8300000000004,,294.8575,2834.5350000000003,26.20475,0.1425,9.888,8.466,0.096,34.179,2176.69,,5.8425,87.6109,1.842,35.01575
2015-01-27 09:15:00+01:00,235.1175,3182.42,,295.46999999999997,2835.355,26.0215,0.1425,10.98,8.472,0.156,34.185,2202.7250000000004,,9.102,85.535905,1.833,33.445499999999996
2015-01-27 09:30:00+01:00,235.0025,3184.88,,275.5025,2847.0400000000004,26.20475,0.1425,5.058,8.49,0.108,34.155,2224.25,,12.28975,86.22757,1.818,33.140249999999995
2015-01-27 09:45:00+01:00,235.405,3177.7050000000004,,275.7475,2848.4750000000004,26.20475,0.1425,9.51,8.49,0.07200000000000001,34.146,2209.9,,15.11875,88.302565,1.7850000000000001,32.582
2015-01-27 10:00:00+01:00,234.94500000000002,3179.96,,275.625,2845.605,26.20475,0.1425,9.138,8.484,0.078,34.185,2184.07,,18.142500000000002,87.14979000000001,1.833,32.96975
2015-01-27 10:15:00+01:00,234.94500000000002,3178.32,,275.5025,2839.045,26.20475,0.1425,8.4,8.49,0.06,34.137,2210.5150000000003,,21.5865,86.919235,1.905,33.23375
2015-01-27 10:30:00+01:00,233.9675,3183.2400000000002,,275.38,2843.1450000000004,26.20475,0.1425,4.074,8.484,0.06,34.158,2267.915,,24.28225,86.22757,1.872,32.76625
2015-01-27 10:45:00+01:00,232.70250000000001,3196.9750000000004,,275.0125,2841.71,26.20475,0.1425,8.508000000000001,8.472,0.066,34.146,2249.67,,27.13175,86.68868,1.8960000000000001,31.759749999999997
2015-01-27 11:00:00+01:00,232.4725,3239.82,,274.7675,2847.0400000000004,26.20475,0.1425,6.234,8.412,0.06,34.155,2300.92,,30.422,84.152575,1.9080000000000001,31.8175
2015-01-27 11:15:00+01:00,232.07000000000002,3261.55,,274.89,2848.6800000000003,26.0215,0.1425,3.7560000000000002,8.394,0.06,34.146,2295.795,,32.677,84.152575,1.911,31.647
2015-01-27 11:30:00+01:00,232.1275,3266.4700000000003,,274.645,2848.2700000000004,26.387999999999998,0.1425,6.354,8.382,0.06,34.098,2297.8450000000003,,35.26,83.46091,1.854,32.164
2015-01-27 11:45:00+01:00,232.81750000000002,3272.005,,274.89,2841.9150000000004,26.387999999999998,0.1425,5.406,8.418000000000001,0.054,34.089,2354.63,,37.34075,84.152575,1.74,31.919249999999998
2015-01-27 12:00:00+01:00,234.0825,3282.46,,272.93,2840.6850000000004,26.20475,0.1425,3.0540000000000003,8.46,0.084,34.11,2299.0750000000003,,37.87375,83.46091,1.6440000000000001,32.2025
2015-01-27 12:15:00+01:00,234.25500000000002,3284.92,,272.44,2838.635,26.20475,0.1425,6.51,8.472,0.054,34.071,2267.505,,39.073,82.30813500000001,1.728,31.877999999999997
2015-01-27 12:30:00+01:00,234.025,3286.5600000000004,,272.44,2826.5400000000004,26.20475,0.1425,7.056,8.484,0.054,34.11,2296.0,,38.6015,81.385915,1.806,31.9165
2015-01-27 12:45:00+01:00,234.0825,3289.635,,272.195,2815.4700000000003,26.20475,0.1425,9.858,8.394,0.054,34.089,2258.28,,37.07425,81.847025,1.737,31.5535
2015-01-27 13:00:00+01:00,233.45000000000002,3287.38,,269.745,2815.4700000000003,26.387999999999998,0.1425,6.42,8.376,0.108,34.164,2239.625,,36.326,84.38313000000001,1.599,30.571749999999998
2015-01-27 13:15:00+01:00,234.025,3274.0550000000003,,268.8875,2805.63,26.387999999999998,0.1425,6.156,8.388,0.048,34.116,2207.44,,34.112,85.76646000000001,1.5150000000000001,30.538749999999997
2015-01-27 13:30:00+01:00,234.54250000000002,3272.6200000000003,,267.90749999999997,2809.1150000000002,26.387999999999998,0.1425,5.55,8.406,0.054,34.101,2211.13,,31.631500000000003,85.997015,1.485,30.63225
2015-01-27 13:45:00+01:00,232.99,3285.945,,262.0275,2810.755,26.387999999999998,0.1425,3.438,8.418000000000001,0.06,34.122,2281.0350000000003,,29.489250000000002,86.919235,1.341,30.70375
2015-01-27 14:00:00+01:00,233.50750000000002,3342.7300000000005,,259.21,2822.44,26.387999999999998,0.1425,4.344,8.4,0.054,34.107,2229.5800000000004,,27.336750000000002,86.22757,1.119,30.74225
2015-01-27 14:15:00+01:00,233.50750000000002,3377.5800000000004,,258.59749999999997,2818.545,26.387999999999998,0.1425,4.86,8.418000000000001,0.06,34.128,2218.1000000000004,,25.47125,86.22757,0.972,30.978749999999998
2015-01-27 14:30:00+01:00,234.0825,3389.675,,257.3725,2821.8250000000003,26.20475,0.1425,2.58,8.442,0.138,34.14,2253.155,,22.7345,88.763675,0.87,30.85775
2015-01-27 14:45:00+01:00,234.54250000000002,3391.7250000000004,,259.5775,2826.335,26.57125,0.152,6.456,8.49,0.14400000000000002,34.137,2261.7650000000003,,20.30525,86.45812500000001,0.864,30.35175
2015-01-27 15:00:00+01:00,235.29000000000002,3399.5150000000003,,266.315,2837.405,26.57125,0.152,3.954,8.562,0.138,34.128,2197.395,,17.5685,86.68868,0.84,29.207749999999997
2015-01-27 15:15:00+01:00,235.06,3421.655,,265.825,2818.34,26.57125,0.152,5.7540000000000004,8.592,0.14400000000000002,34.185,2150.04,,14.56525,91.069225,0.879,28.523
2015-01-27 15:30:00+01:00,234.7725,3461.0150000000003,,275.5025,2815.675,26.7545,0.152,5.2860000000000005,8.574,0.14400000000000002,34.218,2184.275,,11.79775,91.069225,0.8280000000000001,27.733749999999997
2015-01-27 15:45:00+01:00,235.75,3484.795,,302.9425,2838.2250000000004,26.57125,0.152,4.398,8.586,0.06,34.2,2219.945,,9.13275,87.84145500000001,0.6930000000000001,27.19475
2015-01-27 16:00:00+01:00,236.095,3521.9,,317.6425,2858.5200000000004,26.57125,0.152,1.8900000000000001,8.598,0.06,34.155,2176.69,,6.109,88.763675,0.657,25.6905
2015-01-27 16:15:00+01:00,236.9575,3537.07,,330.015,2860.1600000000003,26.57125,0.152,2.466,8.67,0.054,34.209,2161.7250000000004,,3.5772500000000003,86.919235,0.633,24.873749999999998
2015-01-27 16:30:00+01:00,236.2675,3522.5150000000003,,350.59499999999997,2867.5400000000004,26.57125,0.152,4.89,8.652000000000001,0.06,34.221000000000004,2180.585,,1.681,85.30535,0.618,23.87275
2015-01-27 16:45:00+01:00,236.9575,3538.7100000000005,,332.21999999999997,2870.4100000000003,26.57125,0.152,6.18,8.646,0.066,34.206,2232.4500000000003,,0.60475,86.919235,0.6,22.913
2015-01-27 17:00:00+01:00,236.44,3593.445,,324.9925,2873.8950000000004,26.387999999999998,0.152,5.892,8.658,0.06,33.975,2175.665,,0.3075,86.919235,0.5640000000000001,21.846
2015-01-27 17:15:00+01:00,236.6125,3523.13,,315.805,2889.065,26.57125,0.152,12.246,8.676,0.402,34.206,2289.235,,0.19475,86.919235,0.585,21.1805
2015-01-27 17:30:00+01:00,236.785,3512.2650000000003,,315.805,2892.3450000000003,26.57125,0.152,18.042,8.694,0.684,34.215,2287.8,,0.0,86.919235,0.552,20.649749999999997
2015-01-27 17:45:00+01:00,236.9,3514.5200000000004,,319.72499999999997,2916.945,26.7545,0.152,19.584,8.706,0.804,34.230000000000004,2316.09,,0.0,85.07479500000001,0.597,20.503999999999998
2015-01-27 18:00:00+01:00,237.1875,3506.9350000000004,,356.59749999999997,2934.78,26.387999999999998,0.152,14.334,8.712,0.6960000000000001,34.152,2362.01,,0.0,86.919235,0.606,20.38025
2015-01-27 18:15:00+01:00,237.5325,3502.0150000000003,,367.6225,2938.2650000000003,26.57125,0.152,14.946,8.748,0.462,34.197,2289.235,,0.0,85.30535,0.618,20.041999999999998
2015-01-27 18:30:00+01:00,237.5325,3497.9150000000004,,366.3975,2942.3650000000002,26.57125,0.152,12.474,8.754,0.498,34.182,2320.395,,0.0,84.84424,0.645,20.80925
2015-01-27 18:45:00+01:00,237.41750000000002,3501.195,,367.01,2955.69,26.57125,0.152,10.908,8.742,0.372,34.212,2288.005,,0.0,84.152575,0.717,20.50125
2015-01-27 19:00:00+01:00,236.555,3554.7000000000003,,353.045,2961.635,26.57125,0.152,11.124,8.718,0.40800000000000003,34.197,2306.8650000000002,,0.0,85.997015,0.636,20.2455
2015-01-27 19:15:00+01:00,235.865,3558.8,,352.1875,2920.84,26.7545,0.152,8.700000000000001,8.724,0.156,34.116,2281.0350000000003,,0.0,87.14979000000001,0.5730000000000001,20.229
2015-01-27 19:30:00+01:00,236.38250000000002,3561.0550000000003,,350.7175,2913.46,26.57125,0.152,6.348,8.73,0.138,34.104,2211.13,,0.0,84.152575,0.531,19.89625
2015-01-27 19:45:00+01:00,235.75,3546.5000000000005,,349.9825,2912.8450000000003,26.57125,0.152,3.0660000000000003,8.718,0.162,34.131,2220.56,,0.0,88.302565,0.528,19.4975
2015-01-27 20:00:00+01:00,234.54250000000002,3545.4750000000004,,338.59,2914.69,26.57125,0.152,10.608,8.682,0.426,34.215,2158.0350000000003,,0.0,85.535905,0.5640000000000001,19.310499999999998
2015-01-27 20:15:00+01:00,234.60000000000002,3541.9900000000002,,329.28,2921.4550000000004,26.7545,0.152,6.132000000000001,8.682,0.222,34.209,2069.065,,0.0,88.99423,0.594,18.87875
2015-01-27 20:30:00+01:00,234.54250000000002,3545.2700000000004,,325.115,2915.92,26.93775,0.152,5.808,8.724,0.156,34.212,2062.915,,0.0,88.53312,0.639,17.8145
2015-01-27 20:45:00+01:00,234.6575,3537.6850000000004,,282.1175,2912.23,26.93775,0.152,4.872,8.790000000000001,0.15,34.188,2021.7100000000003,,0.0,89.91645,0.639,17.3525
2015-01-27 21:00:00+01:00,234.14000000000001,3544.0400000000004,,236.7925,2914.8950000000004,26.57125,0.152,11.934000000000001,8.814,0.792,34.131,1831.47,,0.0,88.53312,0.633,17.589
2015-01-27 21:15:00+01:00,234.19750000000002,3540.5550000000003,,201.635,2901.98,26.7545,0.152,9.582,8.814,0.51,34.092,1906.295,,0.0,89.91645,0.6960000000000001,17.4625
2015-01-27 21:30:00+01:00,234.0825,3538.3,,199.79749999999999,2895.215,26.93775,0.152,8.106,8.82,0.396,34.035000000000004,1842.5400000000002,,0.0,89.224785,0.684,17.481749999999998
2015-01-27 21:45:00+01:00,233.91,3538.9150000000004,,197.715,2893.985,26.7545,0.152,5.502,8.82,0.138,33.942,1811.1750000000002,,0.0,88.99423,0.6990000000000001,17.68525
2015-01-27 22:00:00+01:00,234.4275,3542.4,,192.6925,2886.605,26.57125,0.152,6.486,8.802,0.222,34.104,1715.6450000000002,,0.0,87.14979000000001,0.648,18.0125
2015-01-27 22:15:00+01:00,234.19750000000002,3540.1450000000004,,188.0375,2826.9500000000003,26.57125,0.152,5.196,8.790000000000001,0.186,33.987,1677.3100000000002,,0.0,89.685895,0.681,17.781499999999998
2015-01-27 22:30:00+01:00,234.025,3540.76,,184.8525,2726.5,26.7545,0.1615,3.0300000000000002,8.802,0.138,34.074,1648.2,,0.0,90.37756,0.855,17.09675
2015-01-27 22:45:00+01:00,234.25500000000002,3541.7850000000003,,179.7075,2666.025,26.387999999999998,0.1615,1.416,8.802,0.258,33.981,1625.035,,0.0,88.763675,0.996,16.532999999999998
2015-01-27 23:00:00+01:00,234.19750000000002,3554.0850000000005,,164.64,2595.3,26.387999999999998,0.1615,7.164000000000001,8.814,0.246,34.122,1496.7050000000002,,0.0,89.224785,1.077,16.19475
2015-01-27 23:15:00+01:00,234.54250000000002,3556.135,,164.0275,2556.76,26.57125,0.1615,5.0520000000000005,8.802,0.198,34.065,1466.98,,0.0,88.07201,1.131,15.724499999999999
2015-01-27 23:30:00+01:00,234.3125,3572.5350000000003,,163.17,2516.7850000000003,26.57125,0.1615,4.7700000000000005,8.814,0.14400000000000002,34.002,1434.5900000000001,,0.0,86.68868,1.191,15.80425
2015-01-27 23:45:00+01:00,234.0825,3589.3450000000003,,163.17,2522.32,26.57125,0.1615,4.788,8.82,0.156,33.972,1354.23,,0.0,87.14979000000001,1.308,16.20025
2015-01-28 00:00:00+01:00,234.14000000000001,3598.9800000000005,,185.465,2521.7050000000004,26.57125,0.1615,6.24,8.76,0.3,34.134,1213.6000000000001,,0.0,85.07479500000001,1.401,16.28275
2015-01-28 00:15:00+01:00,234.485,3600.4150000000004,,186.935,2476.195,26.20475,0.1615,6.606,8.748,0.20400000000000001,34.08,1198.02,,0.0,84.613685,1.47,15.988499999999998
2015-01-28 00:30:00+01:00,234.14000000000001,3607.1800000000003,,185.5875,2452.415,26.387999999999998,0.1615,7.122,8.736,0.132,34.08,1215.855,,0.0,86.22757,1.482,15.988499999999998
2015-01-28 00:45:00+01:00,233.9675,3616.61,,185.465,2428.2250000000004,26.57125,0.1615,7.7700000000000005,8.718,0.192,34.071,1206.22,,0.0,86.919235,1.431,15.603499999999999
2015-01-28 01:00:00+01:00,233.16250000000002,3609.6400000000003,,185.3425,2417.155,26.7545,0.1615,4.47,8.676,0.258,34.137,1198.635,,0.0,85.07479500000001,1.3860000000000001,15.34775
2015-01-28 01:15:00+01:00,233.50750000000002,3604.925,,186.445,2375.54,27.121,0.152,3.888,8.676,0.162,34.101,1217.085,,0.0,84.152575,1.359,15.751999999999999
2015-01-28 01:30:00+01:00,233.10500000000002,3605.3350000000005,,184.73,2345.815,26.7545,0.1615,3.786,8.676,0.198,34.113,1216.0600000000002,,0.0,85.997015,1.455,15.3395
2015-01-28 01:45:00+01:00,232.9325,3602.0550000000003,,185.3425,2309.735,26.7545,0.1615,3.654,8.67,0.12,34.08,1222.6200000000001,,0.0,86.68868,1.563,15.081
2015-01-28 02:00:00+01:00,232.1275,3608.6150000000002,,183.015,2294.565,26.387999999999998,0.1615,2.07,8.628,0.14400000000000002,34.122,1208.27,,0.0,84.84424,1.6260000000000001,14.957249999999998
2015-01-28 02:15:00+01:00,232.41500000000002,3611.485,,183.015,2251.31,26.57125,0.152,1.422,8.592,0.14400000000000002,34.098,1207.8600000000001,,0.0,84.84424,1.659,15.2075
2015-01-28 02:30:00+01:00,232.70250000000001,3612.715,,182.28,2206.21,26.7545,0.152,1.716,8.592,0.17400000000000002,34.092,1187.1550000000002,,0.0,85.535905,1.68,15.741
2015-01-28 02:45:00+01:00,233.0475,3604.1050000000005,,182.6475,2207.44,26.7545,0.152,1.794,8.592,0.114,34.044000000000004,1213.19,,0.0,85.76646000000001,1.77,15.933499999999999
2015-01-28 03:00:00+01:00,232.76000000000002,3617.0200000000004,,183.015,2218.92,26.93775,0.152,1.032,8.562,0.132,34.134,1258.4950000000001,,0.0,85.76646000000001,1.821,16.29375
2015-01-28 03:15:00+01:00,233.335,3612.51,,181.9125,2240.0350000000003,26.93775,0.152,0.84,8.556000000000001,0.138,34.104,1272.4350000000002,,0.0,85.76646000000001,1.815,16.50825
2015-01-28 03:30:00+01:00,232.81750000000002,3614.7650000000003,,181.29999999999998,2238.19,26.93775,0.152,5.8260000000000005,8.544,0.066,34.026,1371.8600000000001,,0.0,85.535905,1.812,16.654
2015-01-28 03:45:00+01:00,232.5875,3614.9700000000003,,181.9125,2254.385,27.121,0.152,0.8160000000000001,8.532,0.07200000000000001,33.96,1356.8950000000002,,0.0,81.385915,1.812,17.2865
2015-01-28 04:00:00+01:00,233.79500000000002,3610.255,,182.89249999999998,2277.96,27.30425,0.152,4.8180000000000005,8.514,0.10200000000000001,34.077,1403.0200000000002,,0.0,84.84424,1.818,17.96025
2015-01-28 04:15:00+01:00,234.25500000000002,3610.4600000000005,,182.77,2299.28,27.670749999999998,0.152,3.114,8.49,0.10200000000000001,34.107,1394.8200000000002,,0.0,88.07201,1.7850000000000001,18.4305
2015-01-28 04:30:00+01:00,234.4275,3592.42,,186.69,2309.94,27.854,0.152,3.498,8.466,0.096,34.113,1393.3850000000002,,0.0,87.6109,1.794,19.17025
2015-01-28 04:45:00+01:00,234.485,3577.045,,188.5275,2342.5350000000003,27.854,0.152,3.126,8.454,0.132,34.113,1356.4850000000001,,0.0,87.84145500000001,1.809,19.84675
2015-01-28 05:00:00+01:00,234.025,3565.565,,195.6325,2356.065,27.670749999999998,0.152,0.798,8.412,0.096,34.062,1389.285,,0.0,87.380345,1.821,20.638749999999998
2015-01-28 05:15:00+01:00,234.25500000000002,3570.69,,196.245,2394.8100000000004,27.4875,0.152,0.81,8.418000000000001,0.096,34.095,1388.2600000000002,,0.0,87.14979000000001,1.827,21.3565
2015-01-28 05:30:00+01:00,233.79500000000002,3573.7650000000003,,200.0425,2490.34,27.121,0.152,0.732,8.43,0.114,34.209,1335.3700000000001,,0.0,84.84424,1.839,22.005499999999998
2015-01-28 05:45:00+01:00,234.025,3571.3050000000003,,209.23,2579.3100000000004,27.121,0.152,0.744,8.424,0.216,34.233000000000004,1369.4,,0.0,86.45812500000001,1.827,22.775499999999997
2015-01-28 06:00:00+01:00,234.54250000000002,3572.1250000000005,,226.87,2676.48,27.121,0.152,4.944,8.472,0.12,34.2,1462.47,,0.0,85.76646000000001,1.848,23.71325
2015-01-28 06:15:00+01:00,234.88750000000002,3565.36,,235.935,2776.5200000000004,27.30425,0.152,7.968,8.496,0.192,34.230000000000004,1494.2450000000001,,0.0,85.535905,1.872,24.4915
2015-01-28 06:30:00+01:00,235.175,3561.0550000000003,,241.57,2809.9350000000004,27.121,0.152,10.8,8.532,0.15,34.221000000000004,1513.72,,0.0,86.919235,1.872,25.6465
2015-01-28 06:45:00+01:00,235.57750000000001,3578.07,,244.6325,2839.25,27.121,0.152,14.43,8.538,0.096,34.209,1654.1450000000002,,0.0,86.45812500000001,1.872,26.455
2015-01-28 07:00:00+01:00,235.405,3587.7050000000004,,247.94,2845.195,27.30425,0.152,9.456,8.574,0.06,34.143,1779.6050000000002,,0.0,86.68868,1.872,27.662249999999997
2015-01-28 07:15:00+01:00,235.0025,3595.2900000000004,,255.78,2839.25,27.121,0.152,14.076,8.52,0.15,34.185,1769.765,,0.0,87.380345,1.875,29.0565
2015-01-28 07:30:00+01:00,234.94500000000002,3597.545,,267.295,2821.21,27.670749999999998,0.152,15.84,8.382,0.10200000000000001,34.221000000000004,1790.47,,0.0,86.68868,1.872,29.8375
2015-01-28 07:45:00+01:00,234.94500000000002,3537.275,,273.90999999999997,2798.6600000000003,27.670749999999998,0.152,17.478,8.256,0.12,34.212,1712.98,,0.01025,87.14979000000001,1.86,30.92375
2015-01-28 08:00:00+01:00,233.50750000000002,3363.6400000000003,,275.5025,2777.545,27.4875,0.152,17.946,8.226,0.492,34.209,1896.2500000000002,,0.17425000000000002,88.07201,1.869,31.60025
2015-01-28 08:15:00+01:00,233.6225,3290.4550000000004,,278.81,2731.42,27.121,0.152,21.228,8.34,0.834,34.203,1793.3400000000001,,0.6765,87.84145500000001,1.875,32.81575
2015-01-28 08:30:00+01:00,232.3,3264.8300000000004,,281.26,2708.6650000000004,28.77025,0.152,16.008,8.370000000000001,0.882,34.224000000000004,1843.9750000000001,,1.52725,89.45534,1.875,33.9845
2015-01-28 08:45:00+01:00,232.01250000000002,3244.945,,286.0375,2710.51,32.80175,0.152,18.072,8.412,0.756,34.17,1731.6350000000002,,3.4747500000000002,90.37756,1.8780000000000001,35.199999999999996
2015-01-28 09:00:00+01:00,231.7825,3236.5400000000004,,286.7725,2703.5400000000004,33.717999999999996,0.152,13.602,8.406,0.504,34.179,1860.785,,5.688750000000001,89.224785,1.869,36.42375
2015-01-28 09:15:00+01:00,231.8975,3233.465,,286.405,2692.675,33.90125,0.152,14.046000000000001,8.406,0.558,34.191,1822.8600000000001,,8.80475,89.224785,1.944,37.30925
2015-01-28 09:30:00+01:00,231.7825,3190.4150000000004,,285.0575,2681.195,34.8175,0.152,9.702,8.364,0.468,34.164,1847.0500000000002,,10.03475,88.302565,2.085,39.05825
2015-01-28 09:45:00+01:00,231.7825,3199.025,,288.61,2685.5,36.46675,0.152,10.758000000000001,8.370000000000001,0.534,34.143,1818.3500000000001,,12.35125,87.6109,1.944,40.64225
