,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-22 06:00:00+02:00,229.7125,3586.4750000000004,,219.64249999999998,2941.135,36.83325,0.152,4.314,7.5120000000000005,0.186,27.813,1100.645,,0.0,80.00258500000001,6.93,22.483999999999998
2015-10-22 06:15:00+02:00,229.655,3579.3,,232.505,3091.605,36.65,0.152,4.29,7.488,0.138,27.852,1063.335,,0.0,79.31092000000001,7.074,22.58025
2015-10-22 06:30:00+02:00,230.46,3577.2500000000005,,269.8675,3187.7500000000005,36.83325,0.152,4.626,7.488,0.156,27.846,1124.22,,0.0,77.46648,6.996,23.028499999999998
2015-10-22 06:45:00+02:00,230.115,3568.6400000000003,,279.055,3245.3550000000005,39.76525,0.152,9.492,7.476,0.378,27.822,1179.5700000000002,,0.0,80.924805,6.909,23.276
2015-10-22 07:00:00+02:00,229.7125,3526.82,,290.4475,3249.4550000000004,53.69225,0.152,11.166,7.47,0.216,27.786,1219.3400000000001,,0.0,78.84981,6.8790000000000004,23.3585
2015-10-22 07:15:00+02:00,228.62,3523.3350000000005,,293.8775,3267.7000000000003,53.8755,0.152,17.526,7.434,0.372,27.855,1243.1200000000001,,0.0,77.23592500000001,6.942,23.5015
2015-10-22 07:30:00+02:00,228.04500000000002,3516.57,,294.0,3290.4550000000004,53.69225,0.152,22.458000000000002,7.392,0.5700000000000001,27.873,1264.2350000000001,,0.0205,77.46648,7.179,23.391499999999997
2015-10-22 07:45:00+02:00,228.39000000000001,3505.09,,295.8375,3309.9300000000003,54.42525,0.1425,22.62,7.404,0.264,27.915,1336.19,,0.1845,76.313705,7.251,23.2485
2015-10-22 08:00:00+02:00,228.44750000000002,3440.7200000000003,,292.04,3335.3500000000004,57.723749999999995,0.152,22.188,7.398000000000001,0.17400000000000002,27.831,1390.72,,1.353,79.541475,7.248,23.551
2015-10-22 08:15:00+02:00,229.94250000000002,3423.7050000000004,,305.3925,3336.9900000000002,57.907,0.152,21.402,7.41,0.462,27.810000000000002,1368.375,,3.37225,76.54426000000001,7.284,23.529
2015-10-22 08:30:00+02:00,229.54000000000002,3412.2250000000004,,307.8425,3343.1400000000003,57.723749999999995,0.152,21.198,7.416,0.324,27.804000000000002,1337.42,,6.05775,78.61925500000001,7.296,23.16875
2015-10-22 08:45:00+02:00,229.82750000000001,3427.8050000000003,,306.8625,3355.8500000000004,57.5405,0.152,18.702,7.428,0.258,27.816,1331.68,,9.54275,79.31092000000001,7.131,22.781
2015-10-22 09:00:00+02:00,230.345,3479.0550000000003,,318.01,3346.01,54.058749999999996,0.152,15.318,7.458,0.156,27.738,1291.0900000000001,,14.2885,77.23592500000001,7.017,22.70675
2015-10-22 09:15:00+02:00,230.46,3477.005,,319.84749999999997,3349.4950000000003,54.058749999999996,0.1425,14.76,7.464,0.132,27.753,1269.9750000000001,,19.639,75.391485,6.7860000000000005,22.538999999999998
2015-10-22 09:30:00+02:00,229.77,3470.8550000000005,,324.2575,3223.01,54.058749999999996,0.1425,13.512,7.458,0.12,27.786,1257.265,,26.3425,74.930375,6.801,21.997249999999998
2015-10-22 09:45:00+02:00,230.4025,3497.3,,343.3675,3242.69,49.111,0.1425,10.71,7.518,0.12,27.912,1261.5700000000002,,32.76925,73.085935,6.753,21.609499999999997
2015-10-22 10:00:00+02:00,230.4025,3548.755,,341.28499999999997,3199.8450000000003,36.83325,0.1425,7.488,7.5360000000000005,0.138,27.807000000000002,1267.105,,38.18125,69.39705500000001,6.939,21.33175
2015-10-22 10:15:00+02:00,230.57500000000002,3565.36,,341.40749999999997,3194.925,36.83325,0.1425,6.7860000000000005,7.542,0.138,27.795,1262.39,,43.01925,69.39705500000001,6.912,21.0265
2015-10-22 10:30:00+02:00,231.035,3561.8750000000005,,334.915,3196.565,36.65,0.1425,5.964,7.566,0.132,27.789,1177.7250000000001,,48.2775,68.01372500000001,6.885,20.65525
2015-10-22 10:45:00+02:00,231.32250000000002,3489.715,,329.4025,3207.635,36.65,0.1425,5.652,7.6080000000000005,0.126,27.702,1258.085,,53.833000000000006,64.785955,7.035,20.875249999999998
2015-10-22 11:00:00+02:00,229.77,3558.5950000000003,,311.7625,3187.34,36.65,0.1425,6.282,7.644,0.132,27.645,1263.21,,59.501250000000006,62.941515,6.882000000000001,20.834
2015-10-22 11:15:00+02:00,229.13750000000002,3558.1850000000004,,306.25,3180.5750000000003,36.65,0.1425,6.6240000000000006,7.644,0.084,27.675,1268.5400000000002,,63.92925,60.635965000000006,6.768,20.71025
2015-10-22 11:30:00+02:00,229.48250000000002,3561.67,,295.46999999999997,3177.5000000000005,36.65,0.1425,6.0840000000000005,7.614,0.042,27.753,1253.7800000000002,,68.91075000000001,62.71096,6.699,20.784499999999998
2015-10-22 11:45:00+02:00,229.2525,3567.4100000000003,,288.61,3153.925,36.83325,0.1425,5.892,7.626,0.036000000000000004,27.75,1246.4,,73.513,63.402625,6.7170000000000005,21.03475
2015-10-22 12:00:00+02:00,229.0225,3554.7000000000003,,271.215,3130.965,36.65,0.1425,6.15,7.644,0.042,27.729,1266.49,,74.39450000000001,65.47762,6.735,21.087
2015-10-22 12:15:00+02:00,227.93,3557.3650000000002,,254.6775,3099.19,36.65,0.1425,4.83,7.674,0.036000000000000004,27.735,1283.3000000000002,,75.973,65.93873,6.78,21.364749999999997
2015-10-22 12:30:00+02:00,228.04500000000002,3556.9550000000004,,243.4075,3065.57,36.65,0.1425,6.738,7.692,0.048,27.78,1294.1650000000002,,74.4355,65.47762,6.756,21.392249999999997
2015-10-22 12:45:00+02:00,228.5625,3536.045,,255.535,3071.105,36.83325,0.1425,7.176,7.692,0.036000000000000004,27.816,1288.22,,70.90950000000001,68.474835,6.882000000000001,21.79375
2015-10-22 13:00:00+02:00,228.275,3508.3700000000003,,284.5675,3075.2050000000004,36.83325,0.1425,7.404,7.734,0.14400000000000002,27.837,1292.3200000000002,,66.98375,69.39705500000001,6.759,22.052249999999997
2015-10-22 13:15:00+02:00,228.2175,3490.5350000000003,,306.985,3090.17,36.65,0.1425,6.702,7.758,0.078,27.792,1299.9050000000002,,62.986250000000005,68.474835,6.768,22.1925
2015-10-22 13:30:00+02:00,228.62,3494.4300000000003,,314.4575,3111.0800000000004,36.65,0.1425,5.094,7.7700000000000005,0.096,27.747,1264.2350000000001,,60.054750000000006,70.54983,7.011,22.368499999999997
2015-10-22 13:45:00+02:00,228.965,3501.8100000000004,,314.09,3130.965,36.65,0.133,4.8180000000000005,7.8,0.096,27.735,1265.055,,56.867000000000004,70.54983,7.242,22.013749999999998
2015-10-22 14:00:00+02:00,229.2525,3499.1450000000004,,314.09,3184.675,36.65,0.133,2.568,7.812,0.258,27.744,1222.4150000000002,,54.038000000000004,68.935945,7.251,22.26675
2015-10-22 14:15:00+02:00,229.48250000000002,3506.525,,313.72249999999997,3206.2000000000003,36.65,0.133,3.936,7.8420000000000005,0.198,27.741,1229.795,,50.9425,67.78317,7.299,22.03025
2015-10-22 14:30:00+02:00,230.805,3502.8350000000005,,313.4775,3209.6850000000004,36.65,0.133,3.0420000000000003,7.878,0.234,27.756,1230.0,,46.883500000000005,64.324845,7.263,22.305249999999997
2015-10-22 14:45:00+02:00,231.495,3495.8650000000002,,314.09,3216.4500000000003,36.65,0.133,2.73,7.884,0.222,27.75,1223.2350000000001,,43.542,65.247065,7.215,22.8085
2015-10-22 15:00:00+02:00,231.15,3515.7500000000005,,317.3975,3212.3500000000004,36.65,0.133,3.096,7.884,0.246,27.762,1275.7150000000001,,38.212,64.5554,7.284,22.87175
2015-10-22 15:15:00+02:00,230.8625,3514.5200000000004,,318.255,3224.855,36.65,0.133,2.43,7.872,0.28800000000000003,27.771,1265.055,,33.5175,68.70539000000001,7.524,23.15225
2015-10-22 15:30:00+02:00,230.7475,3519.6450000000004,,314.58,3209.6850000000004,36.65,0.133,2.106,7.884,0.258,27.738,1267.3100000000002,,29.0895,71.01094,7.554,23.595
2015-10-22 15:45:00+02:00,230.92000000000002,3515.7500000000005,,312.865,3208.2500000000005,36.65,0.133,2.148,7.896,0.114,27.762,1266.49,,25.256,70.319275,7.572,23.43275
2015-10-22 16:00:00+02:00,230.5175,3507.755,,314.7025,3228.7500000000005,36.83325,0.133,2.064,7.896,0.10200000000000001,27.705000000000002,1254.805,,22.068250000000003,68.935945,7.614,23.639
2015-10-22 16:15:00+02:00,231.0925,3506.7300000000005,,312.9875,3234.9,36.83325,0.133,2.448,7.908,0.114,27.726,1252.96,,18.122,69.1665,7.596,23.652749999999997
2015-10-22 16:30:00+02:00,231.7825,3511.65,,308.3325,3239.2050000000004,36.83325,0.133,2.286,7.896,0.114,27.735,1268.335,,13.99125,72.39427,7.632000000000001,24.276999999999997
2015-10-22 16:45:00+02:00,231.38000000000002,3528.8700000000003,,306.495,3236.7450000000003,36.83325,0.133,2.742,7.872,0.114,27.753,1256.65,,10.260250000000001,75.391485,7.647,24.13675
2015-10-22 17:00:00+02:00,231.7825,3549.78,,269.745,3247.405,36.83325,0.133,1.182,7.872,0.09,27.684,1289.0400000000002,,7.257000000000001,76.08315,7.65,25.30275
2015-10-22 17:15:00+02:00,231.61,3569.05,,266.9275,3277.13,36.83325,0.133,3.192,7.890000000000001,0.114,27.738,1289.45,,4.92,76.08315,7.668,25.51175
2015-10-22 17:30:00+02:00,232.07000000000002,3568.8450000000003,,291.1825,3283.8950000000004,36.83325,0.133,4.566,7.884,0.114,27.807000000000002,1291.91,,2.57275,73.31649,7.68,25.39625
2015-10-22 17:45:00+02:00,232.70250000000001,3557.9800000000005,,307.3525,3281.6400000000003,36.65,0.133,8.85,7.890000000000001,0.12,27.858,1292.525,,1.1275,72.39427,7.674,25.86375
2015-10-22 18:00:00+02:00,233.335,3549.3700000000003,,316.4175,3276.3100000000004,36.65,0.133,6.384,7.878,0.084,27.594,1265.4650000000001,,0.3895,73.31649,7.695,26.031499999999998
2015-10-22 18:15:00+02:00,233.7375,3554.7000000000003,,315.4375,3284.1000000000004,36.65,0.133,9.81,7.848,0.114,27.756,1276.74,,0.10250000000000001,74.008155,7.671,26.026
2015-10-22 18:30:00+02:00,233.3925,3549.985,,318.255,3282.46,36.65,0.133,16.386,7.83,0.318,27.855,1282.6850000000002,,0.051250000000000004,76.313705,7.68,26.573249999999998
2015-10-22 18:45:00+02:00,232.5875,3535.84,,318.5,3281.6400000000003,36.65,0.133,20.778,7.806,1.1280000000000001,27.882,1288.015,,0.0,79.080365,7.689,26.65025
2015-10-22 19:00:00+02:00,231.7825,3499.965,,323.89,3293.3250000000003,36.65,0.133,23.46,7.8,0.5640000000000001,27.801000000000002,1299.7,,0.0,78.61925500000001,7.671,26.826249999999998
2015-10-22 19:15:00+02:00,231.495,3503.0400000000004,,334.67,3294.965,36.65,0.133,18.762,7.812,0.366,27.744,1310.565,,0.0,78.3887,7.683,26.74375
2015-10-22 19:30:00+02:00,232.01250000000002,3513.7000000000003,,317.1525,3417.76,36.65,0.1425,14.16,7.806,0.33,27.687,1308.9250000000002,,0.0,80.69425,7.659,27.208499999999997
2015-10-22 19:45:00+02:00,232.07000000000002,3519.6450000000004,,275.87,3424.7300000000005,36.83325,0.1425,11.646,7.7700000000000005,0.28800000000000003,27.681,1306.26,,0.0,79.31092000000001,7.638,28.003249999999998
2015-10-22 20:00:00+02:00,232.1275,3543.0150000000003,,229.6875,3451.7900000000004,36.83325,0.1425,9.828,7.746,0.306,27.723,1253.9850000000001,,0.0,80.69425,7.671,28.346999999999998
2015-10-22 20:15:00+02:00,232.35750000000002,3547.32,,221.3575,3460.4,36.83325,0.1425,4.368,7.746,0.126,27.648,1216.47,,0.0,82.769245,7.65,28.5505
2015-10-22 20:30:00+02:00,231.8975,3544.86,,214.7425,3442.565,36.65,0.1425,1.698,7.746,0.14400000000000002,27.612000000000002,1176.7,,0.0,81.61647,7.6080000000000005,29.243499999999997
2015-10-22 20:45:00+02:00,230.63250000000002,3543.425,,201.635,3397.26,36.83325,0.1425,3.072,7.746,0.234,27.66,1101.26,,0.0,79.080365,7.5840000000000005,29.009749999999997
2015-10-22 21:00:00+02:00,229.88500000000002,3563.5150000000003,,176.2775,3317.925,36.83325,0.1425,6.246,7.758,0.264,27.861,1080.555,,0.0,80.00258500000001,7.554,28.59725
2015-10-22 21:15:00+02:00,229.88500000000002,3558.5950000000003,,167.9475,3250.4800000000005,36.65,0.1425,3.924,7.776,0.09,27.837,1097.5700000000002,,0.0,79.77203,7.47,28.412999999999997
2015-10-22 21:30:00+02:00,229.94250000000002,3564.3350000000005,,155.32999999999998,3145.7250000000004,36.65,0.1425,1.6260000000000001,7.776,0.192,27.771,1068.8700000000001,,0.0,79.080365,7.449,28.237
2015-10-22 21:45:00+02:00,229.54000000000002,3552.445,,148.8375,3098.5750000000003,36.65,0.1425,5.766,7.776,0.15,27.663,1076.25,,0.0,80.69425,7.425,28.003249999999998
2015-10-22 22:00:00+02:00,228.79250000000002,3549.78,,148.96,3047.53,36.65,0.1425,0.558,7.764,0.17400000000000002,27.663,1006.1400000000001,,0.0,81.385915,7.263,27.607249999999997
2015-10-22 22:15:00+02:00,228.10250000000002,3537.6850000000004,,148.5925,2932.73,36.65,0.1425,0.612,7.782,0.15,27.633,930.2900000000001,,0.0,80.69425,7.2330000000000005,27.467
2015-10-22 22:30:00+02:00,228.3325,3544.655,,148.225,2837.61,36.65,0.1425,0.078,7.776,0.162,27.699,918.4000000000001,,0.0,78.3887,7.155,27.381749999999997
2015-10-22 22:45:00+02:00,228.6775,3534.815,,152.145,2692.2650000000003,36.65,0.1425,0.186,7.782,0.15,27.666,905.8950000000001,,0.0,78.158145,7.2,27.049
2015-10-22 23:00:00+02:00,227.6425,3540.5550000000003,,150.79749999999999,2520.4750000000004,36.83325,0.1425,0.966,7.734,0.312,27.87,863.46,,0.0,81.385915,7.155,26.631
2015-10-22 23:15:00+02:00,227.75750000000002,3523.7450000000003,,148.47,2430.6850000000004,36.83325,0.1425,0.096,7.716,0.168,27.765,870.225,,0.0,80.924805,7.140000000000001,26.4
2015-10-22 23:30:00+02:00,227.93,3526.6150000000002,,147.98,2333.5150000000003,36.83325,0.1425,0.096,7.704,0.18,27.729,859.1550000000001,,0.0,80.924805,7.038,25.93525
2015-10-22 23:45:00+02:00,227.41250000000002,3523.5400000000004,,143.9375,2272.63,36.83325,0.1425,0.07200000000000001,7.692,0.28800000000000003,27.669,884.7800000000001,,0.0,79.080365,6.822,25.70425
2015-10-23 00:00:00+02:00,226.55,3537.6850000000004,,140.63,2181.61,37.0165,0.1425,3.822,7.656000000000001,0.41400000000000003,27.864,747.225,,0.0,77.92759000000001,6.594,25.63
2015-10-23 00:15:00+02:00,227.5275,3538.505,,140.2625,2110.885,37.0165,0.1425,2.64,7.596,0.258,27.819,681.4200000000001,,0.0,77.23592500000001,6.561,25.30275
2015-10-23 00:30:00+02:00,227.585,3539.3250000000003,,140.2625,2094.28,36.83325,0.1425,0.018000000000000002,7.578,0.138,27.645,671.58,,0.0,76.313705,6.585,24.79675
2015-10-23 00:45:00+02:00,227.6425,3531.7400000000002,,140.01749999999998,2074.395,36.83325,0.1425,1.998,7.59,0.20400000000000001,27.591,691.2600000000001,,0.0,73.31649,6.51,24.095499999999998
2015-10-23 01:00:00+02:00,227.815,3550.19,,139.895,2077.2650000000003,36.83325,0.1425,0.018000000000000002,7.5840000000000005,0.402,27.663,666.25,,0.0,71.93316,6.399,24.19725
2015-10-23 01:15:00+02:00,228.04500000000002,3555.9300000000003,,139.895,2053.69,36.83325,0.1425,0.018000000000000002,7.566,0.156,27.711000000000002,590.4000000000001,,0.0,70.319275,6.246,24.51625
2015-10-23 01:30:00+02:00,227.5275,3516.3650000000002,,139.895,1958.775,36.83325,0.1425,0.018000000000000002,7.572,0.21,27.72,575.6400000000001,,0.0,74.008155,6.198,24.8985
2015-10-23 01:45:00+02:00,227.93,3461.2200000000003,,140.14,1950.3700000000001,36.83325,0.1425,0.018000000000000002,7.566,0.168,27.648,556.1650000000001,,0.0,72.163715,6.0840000000000005,25.20375
2015-10-23 02:00:00+02:00,227.35500000000002,3318.335,,139.7725,1975.9950000000001,36.83325,0.1425,0.018000000000000002,7.554,0.312,27.702,650.2600000000001,,0.0,74.23871,6.117,25.288999999999998
2015-10-23 02:15:00+02:00,227.75750000000002,3306.0350000000003,,140.01749999999998,2000.1850000000002,36.83325,0.1425,0.018000000000000002,7.542,0.39,27.675,684.9050000000001,,0.0,74.930375,6.1080000000000005,25.577749999999998
2015-10-23 02:30:00+02:00,227.9875,3308.085,,139.65,2044.055,36.83325,0.1425,0.018000000000000002,7.506,0.42,27.675,648.62,,0.0,73.31649,6.096,25.552999999999997
2015-10-23 02:45:00+02:00,227.93,3300.295,,139.65,2053.28,36.83325,0.1425,0.018000000000000002,7.494,0.40800000000000003,27.621000000000002,614.7950000000001,,0.0,74.23871,6.093,25.198249999999998
2015-10-23 03:00:00+02:00,227.70000000000002,3315.8750000000005,,139.5275,2064.3500000000004,36.83325,0.1425,0.018000000000000002,7.482,0.198,27.672,591.835,,0.0,71.93316,6.1290000000000004,25.15975
2015-10-23 03:15:00+02:00,227.75750000000002,3320.795,,139.895,2083.6200000000003,36.83325,0.1425,0.018000000000000002,7.44,0.162,27.708000000000002,582.815,,0.0,70.319275,6.081,24.871
2015-10-23 03:30:00+02:00,227.70000000000002,3323.8700000000003,,143.07999999999998,2112.32,36.83325,0.1425,0.018000000000000002,7.416,0.234,27.762,591.835,,0.0,68.70539000000001,6.135,24.439249999999998
2015-10-23 03:45:00+02:00,227.585,3327.3550000000005,,145.6525,2124.21,36.83325,0.1425,0.018000000000000002,7.398000000000001,0.40800000000000003,27.756,583.4300000000001,,0.0,69.62761,6.141,23.99375
2015-10-23 04:00:00+02:00,226.95250000000001,3325.1000000000004,,145.775,2171.9750000000004,36.83325,0.1425,0.018000000000000002,7.368,0.41400000000000003,27.789,608.85,,0.0,69.62761,6.087,23.858999999999998
2015-10-23 04:15:00+02:00,226.66500000000002,3317.1050000000005,,156.92249999999999,2286.57,36.83325,0.1425,0.018000000000000002,7.338,0.162,27.768,641.855,,0.0,69.858165,6.126,23.4575
2015-10-23 04:30:00+02:00,226.32000000000002,3318.7450000000003,,168.07,2350.735,36.65,0.1425,0.018000000000000002,7.32,0.20400000000000001,27.744,649.6450000000001,,0.0,71.702605,6.096,23.16875
2015-10-23 04:45:00+02:00,226.55,3318.5400000000004,,173.5825,2414.9,36.65,0.1425,0.018000000000000002,7.308,0.228,27.774,638.1650000000001,,0.0,72.39427,6.018,23.61425
2015-10-23 05:00:00+02:00,226.7225,3292.3,,181.42249999999999,2437.655,36.65,0.1425,0.018000000000000002,7.296,0.264,27.765,705.4050000000001,,0.0,74.008155,5.742,23.8645
2015-10-23 05:15:00+02:00,226.895,3278.36,,187.67,2501.2050000000004,36.65,0.1425,0.018000000000000002,7.296,0.198,27.768,719.1400000000001,,0.0,71.93316,5.5440000000000005,23.823249999999998
2015-10-23 05:30:00+02:00,227.815,3273.03,,214.62,2610.675,36.65,0.1425,0.75,7.3020000000000005,0.198,27.708000000000002,763.4200000000001,,0.0,71.93316,5.292,24.0185
2015-10-23 05:45:00+02:00,228.5625,3270.1600000000003,,225.76749999999998,2713.9950000000003,36.65,0.1425,1.446,7.338,0.222,27.636,796.835,,0.0,73.085935,4.977,24.21925
2015-10-23 06:00:00+02:00,229.5975,3299.4750000000004,,254.6775,2795.585,36.83325,0.1425,3.786,7.32,0.45,27.822,837.6300000000001,,0.0,75.16093000000001,4.6080000000000005,24.45575
2015-10-23 06:15:00+02:00,230.7475,3311.3650000000002,,320.215,2906.0800000000004,36.65,0.1425,5.082,7.332,0.246,28.077,966.9850000000001,,0.0,74.930375,4.089,24.593249999999998
2015-10-23 06:30:00+02:00,230.69,3322.8450000000003,,343.0,3020.675,36.65,0.1425,4.2540000000000004,7.3740000000000006,0.20400000000000001,28.26,1053.4950000000001,,0.0,74.930375,3.8280000000000003,24.538249999999998
2015-10-23 06:45:00+02:00,230.97750000000002,3322.4350000000004,,349.9825,3066.3900000000003,36.83325,0.1425,7.062,7.356,0.294,28.332,1133.65,,0.0,75.62204,3.7110000000000003,24.47225
2015-10-23 07:00:00+02:00,230.7475,3282.46,,389.55,3111.0800000000004,36.65,0.133,8.682,7.338,0.15,28.254,1238.815,,0.0,74.69982,3.309,24.557499999999997
2015-10-23 07:15:00+02:00,230.28750000000002,3288.405,,409.0275,3149.21,36.65,0.133,12.978,7.3260000000000005,0.24,28.317,1267.3100000000002,,0.0,70.78038500000001,3.12,24.09825
2015-10-23 07:30:00+02:00,229.48250000000002,3298.4500000000003,,409.64,3169.3,36.65,0.133,19.188,7.308,0.246,28.326,1275.305,,0.0,68.474835,3.021,24.0075
2015-10-23 07:45:00+02:00,229.3675,3304.8050000000003,,411.4775,3193.9,36.65,0.133,20.226,7.308,0.168,28.338,1284.7350000000001,,0.123,68.24428,2.919,23.636249999999997
2015-10-23 08:00:00+02:00,229.3675,3267.905,,409.64,3206.815,36.83325,0.133,20.958000000000002,7.296,0.258,28.326,1363.865,,0.97375,68.24428,2.691,23.54
2015-10-23 08:15:00+02:00,228.9075,3268.11,,409.15,3204.9700000000003,36.65,0.1425,20.91,7.3020000000000005,0.51,28.323,1382.1100000000001,,3.3825000000000003,68.01372500000001,2.544,23.54
2015-10-23 08:30:00+02:00,229.5975,3266.675,,410.4975,3212.76,36.65,0.1425,20.136,7.32,0.504,28.317,1393.5900000000001,,7.8105,68.01372500000001,2.436,23.32
2015-10-23 08:45:00+02:00,230.0,3288.2000000000003,,396.53249999999997,3204.7650000000003,36.65,0.1425,17.364,7.344,0.462,28.275000000000002,1432.7450000000001,,13.642750000000001,67.32206000000001,2.388,22.558249999999997
2015-10-23 09:00:00+02:00,229.88500000000002,3261.55,,389.9175,3211.1200000000003,36.83325,0.1425,16.29,7.356,0.51,28.326,1361.815,,21.32,68.935945,2.433,21.60125
2015-10-23 09:15:00+02:00,230.28750000000002,3253.76,,389.4275,3214.605,36.65,0.1425,17.226,7.356,0.516,28.311,1363.25,,29.03825,68.935945,2.466,21.12275
2015-10-23 09:30:00+02:00,230.0575,3251.3,,416.6225,3214.4,36.65,0.1425,14.472,7.368,0.5760000000000001,28.314,1321.0200000000002,,36.54125,69.39705500000001,2.319,20.41875
2015-10-23 09:45:00+02:00,230.0,3245.9700000000003,,414.4175,3213.5800000000004,36.65,0.1425,8.724,7.41,0.162,28.284,1350.335,,46.99625,70.54983,2.316,19.8055
2015-10-23 10:00:00+02:00,230.115,3233.67,,418.95,3212.3500000000004,36.65,0.1425,8.868,7.548,0.126,28.326,1348.285,,56.508250000000004,66.39984,2.286,18.875999999999998
2015-10-23 10:15:00+02:00,230.28750000000002,3207.4300000000003,,415.765,3209.07,36.65,0.1425,8.436,7.596,0.114,28.296,1341.5200000000002,,65.9485,66.86095,2.262,18.4195
2015-10-23 10:30:00+02:00,230.5175,3196.36,,414.66249999999997,3208.045,36.65,0.1425,7.032,7.65,0.084,28.308,1313.23,,74.01525000000001,68.24428,2.289,18.2105
2015-10-23 10:45:00+02:00,230.23000000000002,3202.3050000000003,,410.0075,3213.17,36.65,0.1425,4.464,7.698,0.054,28.257,1249.68,,84.3985,68.01372500000001,2.31,18.196749999999998
2015-10-23 11:00:00+02:00,230.23000000000002,3212.5550000000003,,400.33,3160.8950000000004,36.65,0.1425,5.166,7.704,0.09,28.275000000000002,1278.7900000000002,,92.46525,67.78317,2.25,18.49375
2015-10-23 11:15:00+02:00,230.805,3209.6850000000004,,376.32,3161.3050000000003,36.65,0.1425,3.414,7.728,0.054,28.272000000000002,1258.7,,100.696,70.54983,2.331,18.83475
2015-10-23 11:30:00+02:00,230.805,3210.3,,345.94,3149.6200000000003,36.65,0.1425,1.3860000000000001,7.734,0.048,28.134,1249.4750000000001,,107.34825000000001,68.70539000000001,2.4210000000000003,19.871499999999997
2015-10-23 11:45:00+02:00,230.63250000000002,3209.07,,337.61,3133.425,35.5505,0.1425,5.238,7.734,0.036000000000000004,28.188,1219.75,,112.05300000000001,65.93873,2.49,21.064999999999998
2015-10-23 12:00:00+02:00,230.63250000000002,3206.815,,295.8375,3166.2250000000004,36.83325,0.1425,4.284,7.752,0.07200000000000001,28.275000000000002,1186.335,,115.19975000000001,71.93316,2.454,21.791
2015-10-23 12:15:00+02:00,230.23000000000002,3207.0200000000004,,236.915,3156.795,36.65,0.1425,2.214,7.752,0.048,28.299,1235.74,,116.79875,72.163715,2.613,22.676499999999997
2015-10-23 12:30:00+02:00,230.0,3208.045,,239.7325,3143.675,34.8175,0.1425,1.62,7.764,0.054,28.308,1207.45,,117.0755,70.78038500000001,2.967,23.4025
2015-10-23 12:45:00+02:00,228.5625,3207.2250000000004,,279.6675,3131.9900000000002,32.435249999999996,0.1425,1.248,7.68,0.042,28.305,1124.22,,114.87175,70.78038500000001,3.087,23.5675
2015-10-23 13:00:00+02:00,228.965,3178.32,,261.415,3138.1400000000003,32.252,0.1425,4.2,7.698,0.054,28.305,1057.595,,112.4835,69.1665,3.072,23.397
2015-10-23 13:15:00+02:00,228.85000000000002,3180.78,,233.1175,3145.9300000000003,32.435249999999996,0.1425,4.668,7.782,0.042,28.299,1087.115,,110.003,68.24428,3.0,23.30625
2015-10-23 13:30:00+02:00,229.19500000000002,3198.82,,222.0925,3162.1250000000005,32.6185,0.1425,6.48,7.7940000000000005,0.048,28.299,1086.5,,107.3585,69.62761,3.141,22.866249999999997
2015-10-23 13:45:00+02:00,227.585,3197.795,,257.8625,3162.945,32.435249999999996,0.1425,4.962,7.746,0.042,28.269000000000002,1057.39,,103.50450000000001,69.62761,3.342,22.03025
2015-10-23 14:00:00+02:00,228.275,3250.07,,264.84499999999997,3155.155,32.435249999999996,0.1425,4.2780000000000005,7.734,0.066,28.296,1051.65,,97.58,70.08872000000001,3.378,20.74325
2015-10-23 14:15:00+02:00,228.9075,3260.32,,263.7425,3159.6650000000004,32.435249999999996,0.1425,4.866,7.704,0.036000000000000004,28.281000000000002,1070.305,,92.38325,66.39984,3.3120000000000003,19.81375
2015-10-23 14:30:00+02:00,229.13750000000002,3270.1600000000003,,263.375,3183.0350000000003,32.435249999999996,0.1425,5.622,7.698,0.036000000000000004,28.272000000000002,1084.655,,87.20700000000001,65.93873,3.258,18.5735
2015-10-23 14:45:00+02:00,229.2525,3292.505,,263.7425,3188.1600000000003,32.6185,0.1425,5.196,7.698,0.09,28.272000000000002,1107.615,,81.00575,64.324845,3.435,17.951999999999998
2015-10-23 15:00:00+02:00,229.425,3370.405,,263.375,3239.4100000000003,32.6185,0.1425,2.436,7.752,0.054,28.272000000000002,1103.72,,75.4195,63.172070000000005,3.6270000000000002,16.99225
2015-10-23 15:15:00+02:00,229.3675,3383.525,,263.9875,3255.195,32.6185,0.1425,3.648,7.764,0.036000000000000004,28.26,1096.3400000000001,,69.4745,61.558185,3.615,15.7905
2015-10-23 15:30:00+02:00,230.0,3392.545,,263.9875,3265.0350000000003,32.435249999999996,0.1425,4.674,7.776,0.048,28.266000000000002,1136.1100000000001,,62.535250000000005,63.172070000000005,3.594,14.558499999999999
2015-10-23 15:45:00+02:00,230.28750000000002,3396.8500000000004,,263.9875,3266.88,32.6185,0.1425,5.196,7.782,0.036000000000000004,28.269000000000002,1177.315,,54.755500000000005,61.558185,3.45,13.9865
2015-10-23 16:00:00+02:00,230.69,3395.4150000000004,,262.5175,3268.11,32.435249999999996,0.1425,3.0060000000000002,7.758,0.036000000000000004,28.215,1278.7900000000002,,45.76625,63.863735000000005,3.396,12.754499999999998
