,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore
2021-03-09 19:00:00+01:00,41.65,36.552,21.456,460.368,0.0,,15.67774,13.75
2021-03-09 20:00:00+01:00,41.65,37.008,21.312,463.296,0.0,,13.833300000000001,16.775
2021-03-09 21:00:00+01:00,43.61,35.328,21.264,449.544,0.0,,13.833300000000001,19.602
2021-03-09 22:00:00+01:00,40.67,29.424,21.12,421.536,0.0,,13.833300000000001,22.781
2021-03-09 23:00:00+01:00,41.65,26.232,20.904,389.136,0.0,,13.833300000000001,24.375999999999998
2021-03-10 00:00:00+01:00,42.14,22.464000000000002,21.456,376.272,0.0,,14.75552,25.233999999999998
2021-03-10 01:00:00+01:00,42.14,21.696,21.576,359.88,0.0,,18.4444,26.048
2021-03-10 02:00:00+01:00,41.16,21.432000000000002,21.504,356.976,0.0,,18.4444,26.674999999999997
2021-03-10 03:00:00+01:00,41.16,21.168,21.624,353.592,0.0,,18.4444,27.148
2021-03-10 04:00:00+01:00,40.18,21.384,21.816,359.52,0.0,,17.522180000000002,27.136999999999997
2021-03-10 05:00:00+01:00,42.14,23.688,21.528,378.336,0.0,,17.522180000000002,27.247
2021-03-10 06:00:00+01:00,40.18,28.704,21.552,419.736,0.0,,16.59996,26.729999999999997
2021-03-10 07:00:00+01:00,42.63,34.248,21.672,451.824,0.0,,16.59996,25.432
2021-03-10 08:00:00+01:00,39.69,35.808,21.504,456.072,0.0,,14.75552,25.256
2021-03-10 09:00:00+01:00,42.14,36.384,21.528,464.712,0.0,,14.75552,25.223
2021-03-10 10:00:00+01:00,39.69,37.656,21.48,464.664,0.0,,15.67774,24.915
2021-03-10 11:00:00+01:00,39.69,36.744,21.312,453.624,0.0,,13.833300000000001,25.453999999999997
2021-03-10 12:00:00+01:00,42.14,32.448,21.312,441.96000000000004,0.0,,16.59996,26.191
2021-03-10 13:00:00+01:00,42.63,32.664,21.288,434.688,0.0,,14.75552,26.235
2021-03-10 14:00:00+01:00,43.61,32.28,21.312,422.44800000000004,0.0,,14.75552,27.389999999999997
2021-03-10 15:00:00+01:00,41.65,33.0,21.408,421.176,0.0,,20.28884,27.884999999999998
2021-03-10 16:00:00+01:00,43.61,32.160000000000004,21.36,413.784,0.0,,17.522180000000002,28.203999999999997
2021-03-10 17:00:00+01:00,42.63,32.376,21.408,408.81600000000003,0.0,,13.833300000000001,29.238
2021-03-10 18:00:00+01:00,43.61,29.112000000000002,21.384,404.976,0.0,,14.75552,30.139999999999997
2021-03-10 19:00:00+01:00,43.61,27.84,21.48,380.04,0.0,,15.67774,30.569
2021-03-10 20:00:00+01:00,43.61,17.232,21.216,351.86400000000003,0.0,,15.67774,30.965
2021-03-10 21:00:00+01:00,44.1,15.864,20.904,325.704,0.0,,17.522180000000002,30.514
2021-03-10 22:00:00+01:00,44.589999999999996,8.304,21.024,296.30400000000003,0.0,,22.13328,30.217
2021-03-10 23:00:00+01:00,41.65,6.072,20.976,248.088,0.0,,23.97772,29.270999999999997
2021-03-11 00:00:00+01:00,41.65,6.048,20.424,219.024,0.0,,31.35548,28.753999999999998
2021-03-11 01:00:00+01:00,41.65,6.096,20.376,200.472,0.0,,31.35548,28.435
2021-03-11 02:00:00+01:00,40.18,6.096,19.944,193.872,0.0,,30.43326,27.730999999999998
2021-03-11 03:00:00+01:00,40.67,6.096,19.824,194.808,0.0,,28.588820000000002,26.488
2021-03-11 04:00:00+01:00,41.65,6.12,20.088,201.864,0.0,,28.588820000000002,26.048
2021-03-11 05:00:00+01:00,40.67,6.408,20.184,215.04,0.0,,29.51104,25.982
2021-03-11 06:00:00+01:00,40.18,8.088000000000001,20.448,257.64,0.0,,26.74438,25.718
2021-03-11 07:00:00+01:00,40.18,15.984,20.424,314.712,0.0,,25.82216,27.555
2021-03-11 08:00:00+01:00,40.67,19.032,20.568,349.8,0.0,,23.97772,28.302999999999997
2021-03-11 09:00:00+01:00,40.67,18.552,20.592,356.064,0.0,,25.82216,27.785999999999998
2021-03-11 10:00:00+01:00,40.67,16.464,20.424,341.64,0.0,,24.89994,26.851
2021-03-11 11:00:00+01:00,40.67,16.056,20.376,343.272,0.0,,24.89994,25.817
2021-03-11 12:00:00+01:00,40.67,15.984,20.616,335.856,0.0,,25.82216,23.936
2021-03-11 13:00:00+01:00,40.67,15.432,20.736,312.456,0.0,,25.82216,23.209999999999997
2021-03-11 14:00:00+01:00,40.67,14.16,20.664,310.368,0.0,,26.74438,23.968999999999998
2021-03-11 15:00:00+01:00,40.67,15.288,20.592,312.192,0.0,,31.35548,26.136
2021-03-11 16:00:00+01:00,40.67,16.848,20.592,315.192,0.0,,25.82216,27.621
2021-03-11 17:00:00+01:00,42.63,19.152,20.856,337.752,0.0,,27.666600000000003,28.38
2021-03-11 18:00:00+01:00,42.63,24.648,20.616,367.536,0.0,,26.74438,28.633
2021-03-11 19:00:00+01:00,42.63,18.648,20.688,335.472,0.0,,29.51104,27.983999999999998
2021-03-11 20:00:00+01:00,44.589999999999996,18.504,20.808,302.472,0.0,,30.43326,27.72
2021-03-11 21:00:00+01:00,45.08,15.048,20.76,292.608,0.0,,31.35548,26.773999999999997
2021-03-11 22:00:00+01:00,44.589999999999996,12.96,20.952,265.248,0.0,,30.43326,26.212999999999997
2021-03-11 23:00:00+01:00,44.589999999999996,7.32,21.096,223.94400000000002,0.0,,29.51104,26.862
2021-03-12 00:00:00+01:00,43.61,6.144,20.976,201.96,0.0,,32.2777,27.037999999999997
2021-03-12 01:00:00+01:00,39.69,6.168,20.952,195.12,0.0,,32.2777,24.540999999999997
2021-03-12 02:00:00+01:00,39.69,6.312,21.096,195.576,0.0,,30.43326,22.253
2021-03-12 03:00:00+01:00,39.69,6.264,21.240000000000002,195.528,0.0,,30.43326,20.811999999999998
2021-03-12 04:00:00+01:00,39.69,6.024,21.48,206.136,0.0,,30.43326,20.537
2021-03-12 05:00:00+01:00,39.69,7.824,21.216,236.28,0.0,,27.666600000000003,19.953999999999997
2021-03-12 06:00:00+01:00,40.18,11.064,21.408,305.208,0.0,,25.82216,18.59
2021-03-12 07:00:00+01:00,40.18,17.016000000000002,21.384,365.32800000000003,0.0,,23.97772,18.502
2021-03-12 08:00:00+01:00,41.16,15.552,21.408,367.104,0.0,,22.13328,18.381
2021-03-12 09:00:00+01:00,43.12,13.752,21.288,340.68,0.0,,24.89994,18.172
2021-03-12 10:00:00+01:00,43.61,13.728,21.240000000000002,331.632,0.0,,25.82216,17.589
2021-03-12 11:00:00+01:00,40.18,11.952,21.288,321.48,0.0,,25.82216,17.666
2021-03-12 12:00:00+01:00,41.16,10.200000000000001,21.384,314.64,0.0,,24.89994,18.183
2021-03-12 13:00:00+01:00,41.16,11.352,21.504,305.16,0.0,,25.82216,18.238
2021-03-12 14:00:00+01:00,40.67,10.368,21.744,295.056,0.0,,24.89994,18.468999999999998
2021-03-12 15:00:00+01:00,42.14,10.632,21.84,291.936,0.0,,24.89994,18.314999999999998
2021-03-12 16:00:00+01:00,41.16,11.76,21.96,320.32800000000003,0.0,,25.82216,16.378999999999998
2021-03-12 17:00:00+01:00,40.18,20.064,21.936,365.184,0.0,,25.82216,13.706
2021-03-12 18:00:00+01:00,40.18,32.976,22.032,397.392,0.0,,25.82216,12.683
2021-03-12 19:00:00+01:00,41.16,35.4,22.008,409.2,0.0,,25.82216,11.902
2021-03-12 20:00:00+01:00,39.69,30.96,21.984,373.488,0.0,,24.89994,11.296999999999999
2021-03-12 21:00:00+01:00,39.69,17.088,21.648,348.312,0.0,,24.89994,11.176
2021-03-12 22:00:00+01:00,39.69,8.712,21.528,316.368,0.0,,26.74438,10.581999999999999
2021-03-12 23:00:00+01:00,39.69,7.32,21.432000000000002,286.176,0.0,,26.74438,9.745999999999999
2021-03-13 00:00:00+01:00,39.69,5.808,20.76,271.752,0.0,,29.51104,8.392999999999999
2021-03-13 01:00:00+01:00,39.69,5.64,20.664,248.928,0.0,,29.51104,8.139999999999999
2021-03-13 02:00:00+01:00,39.69,5.664,20.784,243.192,0.0,,26.74438,8.327
2021-03-13 03:00:00+01:00,39.69,5.6160000000000005,20.76,242.328,0.0,,28.588820000000002,8.019
2021-03-13 04:00:00+01:00,39.69,5.64,20.64,252.48000000000002,0.0,,28.588820000000002,8.238999999999999
2021-03-13 05:00:00+01:00,39.69,5.5680000000000005,20.76,263.832,0.0,,28.588820000000002,8.899
2021-03-13 06:00:00+01:00,39.69,5.5200000000000005,21.072,264.048,0.0,,34.12214,8.876999999999999
2021-03-13 07:00:00+01:00,39.69,5.5920000000000005,21.048000000000002,280.488,0.0,,27.666600000000003,8.943
2021-03-13 08:00:00+01:00,39.69,5.688,21.240000000000002,302.928,0.0,,26.74438,8.777999999999999
2021-03-13 09:00:00+01:00,39.69,6.072,20.976,323.184,0.0,,26.74438,9.383
2021-03-13 10:00:00+01:00,39.69,6.096,20.856,330.984,0.0,,26.74438,9.317
2021-03-13 11:00:00+01:00,39.69,6.12,20.784,325.296,0.0,,26.74438,8.734
2021-03-13 12:00:00+01:00,39.69,4.92,20.832,320.496,0.0,,26.74438,8.491999999999999
2021-03-13 13:00:00+01:00,39.69,6.096,20.736,313.032,0.0,,25.82216,8.822
2021-03-13 14:00:00+01:00,39.69,6.168,20.712,309.84000000000003,0.0,,25.82216,7.699999999999999
2021-03-13 15:00:00+01:00,39.69,6.168,20.688,311.448,0.0,,25.82216,6.973999999999999
2021-03-13 16:00:00+01:00,39.69,6.672,20.64,325.488,0.0,,25.82216,6.512
2021-03-13 17:00:00+01:00,39.69,10.200000000000001,20.688,339.672,0.0,,25.82216,6.6
2021-03-13 18:00:00+01:00,39.69,14.952,20.808,364.248,0.0,,25.82216,6.247999999999999
2021-03-13 19:00:00+01:00,39.69,14.952,20.808,360.96,0.0,,25.82216,6.226
2021-03-13 20:00:00+01:00,39.69,7.392,20.04,329.64,0.0,,25.82216,5.874
2021-03-13 21:00:00+01:00,39.69,5.76,20.112000000000002,318.0,0.0,,25.82216,5.5329999999999995
2021-03-13 22:00:00+01:00,39.69,5.784,19.92,299.32800000000003,0.0,,25.82216,5.39
2021-03-13 23:00:00+01:00,39.69,5.76,19.944,285.288,0.0,,28.588820000000002,5.2909999999999995
2021-03-14 00:00:00+01:00,39.69,5.76,20.400000000000002,280.248,0.0,,19.36662,5.4559999999999995
2021-03-14 01:00:00+01:00,39.69,5.76,20.304000000000002,273.192,0.0,,19.36662,5.731
2021-03-14 02:00:00+01:00,39.69,5.784,20.28,269.976,0.0,,20.28884,5.346
2021-03-14 03:00:00+01:00,39.69,5.784,20.232,267.72,0.0,,20.28884,5.236
2021-03-14 04:00:00+01:00,39.69,5.784,20.256,270.552,0.0,,20.28884,5.236
2021-03-14 05:00:00+01:00,39.69,5.784,20.256,279.024,0.0,,20.28884,5.148
2021-03-14 06:00:00+01:00,39.69,5.688,20.232,264.624,0.0,,30.43326,5.225
2021-03-14 07:00:00+01:00,39.69,5.736,20.208000000000002,279.6,0.0,,26.74438,5.016
2021-03-14 08:00:00+01:00,39.69,6.144,20.448,294.86400000000003,0.0,,26.74438,5.202999999999999
2021-03-14 09:00:00+01:00,39.69,6.12,20.352,306.72,0.0,,26.74438,4.983
2021-03-14 10:00:00+01:00,39.69,6.12,20.544,307.608,0.0,,26.74438,6.622
2021-03-14 11:00:00+01:00,39.69,6.096,20.592,301.296,0.0,,25.82216,8.503
2021-03-14 12:00:00+01:00,40.18,4.92,20.616,284.184,0.0,,25.82216,9.372
2021-03-14 13:00:00+01:00,39.69,6.048,20.544,276.84000000000003,0.0,,25.82216,9.68
2021-03-14 14:00:00+01:00,39.69,6.144,20.400000000000002,275.32800000000003,0.0,,26.74438,9.482
2021-03-14 15:00:00+01:00,39.69,6.12,20.424,280.512,0.0,,26.74438,9.174
2021-03-14 16:00:00+01:00,39.69,6.648000000000001,20.592,306.024,0.0,,26.74438,8.965
2021-03-14 17:00:00+01:00,39.69,9.888,20.904,345.6,0.0,,24.89994,9.184999999999999
2021-03-14 18:00:00+01:00,39.69,22.248,20.808,391.752,0.0,,18.4444,10.658999999999999
2021-03-14 19:00:00+01:00,39.69,21.288,20.904,404.952,0.0,,19.36662,11.11
2021-03-14 20:00:00+01:00,39.69,19.8,21.168,392.208,0.0,,19.36662,9.548
2021-03-14 21:00:00+01:00,39.69,14.088000000000001,20.976,378.144,0.0,,17.522180000000002,6.984999999999999
2021-03-14 22:00:00+01:00,39.69,12.096,21.096,364.776,0.0,,17.522180000000002,5.928999999999999
2021-03-14 23:00:00+01:00,39.69,9.744,21.024,346.752,0.0,,24.89994,5.973
2021-03-15 00:00:00+01:00,39.69,9.384,20.400000000000002,339.36,0.0,,25.82216,7.656
2021-03-15 01:00:00+01:00,39.69,10.224,20.64,325.032,0.0,,27.666600000000003,7.545999999999999
2021-03-15 02:00:00+01:00,39.69,8.88,20.76,316.752,0.0,,26.74438,8.008
2021-03-15 03:00:00+01:00,39.69,6.768,20.76,313.296,0.0,,26.74438,6.6659999999999995
2021-03-15 04:00:00+01:00,39.69,9.816,20.688,327.91200000000003,0.0,,24.89994,6.5009999999999994
2021-03-15 05:00:00+01:00,39.69,12.624,21.024,376.824,0.0,,19.36662,6.677
2021-03-15 06:00:00+01:00,40.18,26.304000000000002,21.384,434.496,0.0,,19.36662,7.215999999999999
2021-03-15 07:00:00+01:00,40.67,33.768,21.672,475.512,0.0,,19.36662,7.9639999999999995
2021-03-15 08:00:00+01:00,42.14,39.480000000000004,21.672,482.616,0.0,,18.4444,8.459
2021-03-15 09:00:00+01:00,41.65,38.904,21.552,478.584,0.0,,18.4444,8.525
2021-03-15 10:00:00+01:00,40.67,34.968,21.96,473.64,0.0,,19.36662,7.6339999999999995
2021-03-15 11:00:00+01:00,41.65,33.744,22.032,459.91200000000003,0.0,,20.28884,8.767
2021-03-15 12:00:00+01:00,40.67,30.336000000000002,21.984,448.056,0.0,,18.4444,8.888
2021-03-15 13:00:00+01:00,40.18,28.704,21.816,429.648,0.0,,18.4444,9.735
2021-03-15 14:00:00+01:00,40.18,24.0,21.984,408.672,0.0,,22.13328,9.998999999999999
2021-03-15 15:00:00+01:00,39.69,24.576,21.912,401.808,0.0,,22.13328,9.955
2021-03-15 16:00:00+01:00,39.69,28.92,21.984,426.288,0.0,,27.666600000000003,10.923
2021-03-15 17:00:00+01:00,39.69,27.048000000000002,22.056,444.384,0.0,,22.13328,12.319999999999999
2021-03-15 18:00:00+01:00,41.16,31.152,22.008,454.584,0.0,,19.36662,13.145
2021-03-15 19:00:00+01:00,42.63,32.592,21.72,453.624,0.0,,18.4444,14.453999999999999
2021-03-15 20:00:00+01:00,41.65,29.736,21.792,432.72,0.0,,18.4444,14.277999999999999
2021-03-15 21:00:00+01:00,42.14,26.952,21.648,405.264,0.0,,24.89994,14.662999999999998
2021-03-15 22:00:00+01:00,42.63,26.256,21.456,379.248,0.0,,18.4444,15.421999999999999
2021-03-15 23:00:00+01:00,40.67,22.152,21.36,363.12,0.0,,19.36662,14.354999999999999
2021-03-16 00:00:00+01:00,40.18,22.080000000000002,21.312,374.664,0.0,,24.89994,12.770999999999999
2021-03-16 01:00:00+01:00,39.69,21.624,21.432000000000002,362.856,0.0,,18.4444,12.110999999999999
2021-03-16 02:00:00+01:00,39.69,21.216,21.408,366.384,0.0,,23.97772,13.398
2021-03-16 03:00:00+01:00,39.69,22.752,21.384,367.776,0.0,,20.28884,14.354999999999999
2021-03-16 04:00:00+01:00,39.69,27.648,21.288,372.288,0.0,,21.21106,11.989999999999998
2021-03-16 05:00:00+01:00,39.69,27.288,21.264,396.168,0.0,,25.82216,10.703
2021-03-16 06:00:00+01:00,39.69,30.984,21.192,447.312,0.0,,20.28884,9.878
2021-03-16 07:00:00+01:00,39.69,37.296,21.48,479.28000000000003,0.0,,20.28884,9.009
2021-03-16 08:00:00+01:00,39.69,37.824,21.48,481.176,0.0,,21.21106,6.9959999999999996
2021-03-16 09:00:00+01:00,39.69,37.968,21.312,485.44800000000004,0.0,,20.28884,5.236
2021-03-16 10:00:00+01:00,39.69,37.92,21.48,476.664,0.0,,20.28884,4.818
2021-03-16 11:00:00+01:00,40.18,37.152,21.624,464.04,0.0,,18.4444,4.795999999999999
2021-03-16 12:00:00+01:00,39.69,34.56,21.552,459.408,0.0,,17.522180000000002,4.928
2021-03-16 13:00:00+01:00,39.69,32.28,21.456,451.056,0.0,,16.59996,5.302
2021-03-16 14:00:00+01:00,39.69,33.072,21.408,451.248,0.0,,23.055500000000002,6.159999999999999
2021-03-16 15:00:00+01:00,39.69,32.808,21.384,454.656,0.0,,23.97772,6.864
2021-03-16 16:00:00+01:00,39.69,36.696,21.432000000000002,459.624,0.0,,19.36662,7.502
2021-03-16 17:00:00+01:00,39.69,37.656,21.48,478.464,0.0,,20.28884,8.062999999999999
2021-03-16 18:00:00+01:00,39.69,38.160000000000004,21.432000000000002,487.776,0.0,,20.28884,8.139999999999999
2021-03-16 19:00:00+01:00,39.69,39.048,21.240000000000002,491.736,0.0,,20.28884,9.174
2021-03-16 20:00:00+01:00,39.69,37.896,21.192,477.96000000000004,0.0,,20.28884,10.405999999999999
2021-03-16 21:00:00+01:00,39.69,33.816,21.288,453.96000000000004,0.0,,20.28884,10.186
2021-03-16 22:00:00+01:00,39.69,30.672,21.240000000000002,433.8,0.0,,19.36662,8.657
2021-03-16 23:00:00+01:00,39.69,29.664,21.096,407.496,0.0,,20.28884,8.514
2021-03-17 00:00:00+01:00,39.69,29.568,21.384,395.616,0.0,,21.21106,8.074
2021-03-17 01:00:00+01:00,39.69,31.032,21.336000000000002,393.0,0.0,,20.28884,7.821
2021-03-17 02:00:00+01:00,39.69,31.032,21.240000000000002,393.144,0.0,,21.21106,7.645
2021-03-17 03:00:00+01:00,39.69,31.128,21.288,395.16,0.0,,20.28884,6.281
2021-03-17 04:00:00+01:00,39.69,31.752,21.288,401.88,0.0,,20.28884,5.588
2021-03-17 05:00:00+01:00,39.69,32.448,21.240000000000002,435.96000000000004,0.0,,20.28884,5.1259999999999994
2021-03-17 06:00:00+01:00,39.69,39.72,21.264,477.6,0.0,,20.28884,4.785
2021-03-17 07:00:00+01:00,39.69,39.696,21.456,488.40000000000003,0.0,,18.4444,4.146999999999999
2021-03-17 08:00:00+01:00,39.69,39.480000000000004,21.528,492.024,0.0,,21.21106,4.311999999999999
2021-03-17 09:00:00+01:00,39.69,38.184,21.48,492.91200000000003,0.0,,21.21106,3.509
2021-03-17 10:00:00+01:00,39.69,39.336,21.240000000000002,495.048,0.0,,21.21106,3.311
2021-03-17 11:00:00+01:00,39.69,39.144,21.384,492.456,0.0,,21.21106,3.8059999999999996
2021-03-17 12:00:00+01:00,39.69,36.888,21.408,484.776,0.0,,21.21106,4.136
2021-03-17 13:00:00+01:00,39.69,35.64,21.36,478.584,0.0,,23.97772,5.202999999999999
2021-03-17 14:00:00+01:00,39.69,36.336,21.504,472.968,0.0,,23.055500000000002,4.895
2021-03-17 15:00:00+01:00,39.69,33.408,21.384,472.992,0.0,,21.21106,5.654
2021-03-17 16:00:00+01:00,40.18,36.36,21.408,482.47200000000004,0.0,,22.13328,6.281
2021-03-17 17:00:00+01:00,39.69,36.624,21.84,487.656,0.0,,25.82216,6.247999999999999
2021-03-17 18:00:00+01:00,39.69,36.864000000000004,21.84,488.76,0.0,,26.74438,6.0169999999999995
2021-03-17 19:00:00+01:00,39.69,36.216,21.792,487.968,0.0,,20.28884,6.677
2021-03-17 20:00:00+01:00,39.69,36.696,21.456,462.408,0.0,,21.21106,7.161
2021-03-17 21:00:00+01:00,39.69,32.76,21.36,447.0,0.0,,24.89994,7.534999999999999
2021-03-17 22:00:00+01:00,39.69,29.352,21.312,417.288,0.0,,22.13328,8.448
2021-03-17 23:00:00+01:00,39.69,25.512,21.096,384.12,0.0,,21.21106,9.24
2021-03-18 00:00:00+01:00,39.69,18.024,20.88,381.024,0.0,,20.28884,10.593
2021-03-18 01:00:00+01:00,39.69,16.56,20.952,374.928,0.0,,21.21106,10.571
2021-03-18 02:00:00+01:00,39.69,14.904,20.712,375.072,0.0,,19.36662,8.745
2021-03-18 03:00:00+01:00,39.69,18.096,20.928,380.112,0.0,,23.97772,7.667
2021-03-18 04:00:00+01:00,39.69,23.208000000000002,21.0,391.128,0.0,,23.97772,7.611999999999999
2021-03-18 05:00:00+01:00,39.69,27.672,21.240000000000002,412.344,0.0,,21.21106,7.029
2021-03-18 06:00:00+01:00,39.69,33.096000000000004,21.168,458.40000000000003,0.0,,20.28884,6.688
2021-03-18 07:00:00+01:00,39.69,37.152,21.144000000000002,497.904,0.0,,19.36662,6.324999999999999
2021-03-18 08:00:00+01:00,39.69,42.192,21.192,502.632,0.0,,20.28884,6.754
2021-03-18 09:00:00+01:00,39.69,42.24,21.144000000000002,502.512,0.0,,21.21106,4.983
2021-03-18 10:00:00+01:00,39.69,40.776,21.240000000000002,492.408,0.0,,21.21106,3.6849999999999996
2021-03-18 11:00:00+01:00,39.69,36.480000000000004,21.192,482.664,0.0,,22.13328,3.3
2021-03-18 12:00:00+01:00,39.69,34.608000000000004,21.216,478.896,0.0,,22.13328,2.9699999999999998
2021-03-18 13:00:00+01:00,39.69,34.872,21.12,468.504,0.0,,28.588820000000002,3.2009999999999996
2021-03-18 14:00:00+01:00,39.69,31.080000000000002,21.192,465.264,0.0,,27.666600000000003,3.4099999999999997
2021-03-18 15:00:00+01:00,39.69,30.672,21.096,467.688,0.0,,29.51104,3.3219999999999996
2021-03-18 16:00:00+01:00,39.69,30.624000000000002,21.216,465.456,0.0,,30.43326,3.355
2021-03-18 17:00:00+01:00,39.69,33.552,21.192,466.416,0.0,,28.588820000000002,3.553
2021-03-18 18:00:00+01:00,39.69,31.92,21.168,475.584,0.0,,29.51104,3.9819999999999998
2021-03-18 19:00:00+01:00,40.18,34.056,21.288,475.704,0.0,,31.35548,5.181
2021-03-18 20:00:00+01:00,41.16,29.544,21.072,451.104,0.0,,30.43326,5.928999999999999
2021-03-18 21:00:00+01:00,40.18,25.224,21.12,425.928,0.0,,30.43326,6.842
2021-03-18 22:00:00+01:00,40.18,19.632,21.048000000000002,398.568,0.0,,28.588820000000002,8.052
2021-03-18 23:00:00+01:00,40.18,14.832,20.856,382.632,0.0,,24.89994,8.161999999999999
2021-03-19 00:00:00+01:00,39.69,13.968,21.048000000000002,370.704,0.0,,23.97772,8.404
2021-03-19 01:00:00+01:00,39.69,13.536,21.12,364.056,0.0,,23.97772,8.58
2021-03-19 02:00:00+01:00,40.18,13.848,21.048000000000002,364.56,0.0,,23.055500000000002,9.856
2021-03-19 03:00:00+01:00,40.18,14.064,21.096,370.92,0.0,,23.055500000000002,10.978
2021-03-19 04:00:00+01:00,39.69,15.288,21.096,381.96,0.0,,23.97772,12.088999999999999
2021-03-19 05:00:00+01:00,39.69,23.616,20.928,411.504,0.0,,23.055500000000002,12.122
2021-03-19 06:00:00+01:00,39.69,29.304000000000002,21.0,433.368,0.0,,23.055500000000002,11.385
2021-03-19 07:00:00+01:00,39.69,34.728,21.072,457.992,0.0,,22.13328,10.790999999999999
2021-03-19 08:00:00+01:00,41.65,34.08,20.976,458.832,0.0,,23.055500000000002,10.460999999999999
2021-03-19 09:00:00+01:00,56.839999999999996,28.752,20.928,453.88800000000003,0.0,,23.055500000000002,10.846
2021-03-19 10:00:00+01:00,39.69,27.84,20.904,455.856,0.0,,23.055500000000002,11.077
2021-03-19 11:00:00+01:00,39.69,26.976,20.904,449.47200000000004,0.0,,22.13328,12.892
2021-03-19 12:00:00+01:00,40.18,23.832,21.096,438.6,0.0,,22.13328,15.664
2021-03-19 13:00:00+01:00,39.69,23.328,21.048000000000002,420.384,0.0,,23.055500000000002,17.555999999999997
2021-03-19 14:00:00+01:00,39.69,20.256,21.0,405.984,0.0,,20.28884,19.238999999999997
2021-03-19 15:00:00+01:00,39.69,22.224,20.664,409.968,0.0,,21.21106,19.316
2021-03-19 16:00:00+01:00,39.2,24.168,20.736,411.384,0.0,,22.13328,19.91
2021-03-19 17:00:00+01:00,39.69,24.744,20.808,408.81600000000003,0.0,,21.21106,20.284
2021-03-19 18:00:00+01:00,39.69,26.544,20.928,406.056,0.0,,22.13328,20.845
2021-03-19 19:00:00+01:00,39.69,26.208000000000002,20.664,404.784,0.0,,21.21106,21.471999999999998
2021-03-19 20:00:00+01:00,39.69,26.304000000000002,20.712,389.544,0.0,,23.055500000000002,22.407
2021-03-19 21:00:00+01:00,39.69,24.456,20.64,360.984,0.0,,21.21106,22.076999999999998
2021-03-19 22:00:00+01:00,39.69,21.288,20.472,340.248,0.0,,22.13328,21.758
2021-03-19 23:00:00+01:00,39.69,17.568,20.592,322.536,0.0,,23.055500000000002,21.273999999999997
2021-03-20 00:00:00+01:00,39.69,17.76,19.944,312.312,0.0,,29.51104,20.746
2021-03-20 01:00:00+01:00,39.69,18.36,19.896,307.776,0.0,,25.82216,20.383
2021-03-20 02:00:00+01:00,40.18,18.6,19.656,303.168,0.0,,22.13328,21.834999999999997
2021-03-20 03:00:00+01:00,40.18,18.432000000000002,19.488,301.248,0.0,,23.055500000000002,22.308
2021-03-20 04:00:00+01:00,41.16,18.384,19.512,301.632,0.0,,22.13328,24.012999999999998
2021-03-20 05:00:00+01:00,42.14,18.456,19.56,308.928,0.0,,24.89994,23.517999999999997
2021-03-20 06:00:00+01:00,41.16,19.32,19.704,309.456,0.0,,21.21106,23.671999999999997
2021-03-20 07:00:00+01:00,40.18,18.888,19.848,325.224,0.0,,20.28884,24.078999999999997
2021-03-20 08:00:00+01:00,41.16,19.32,20.04,342.216,0.0,,24.89994,22.891
2021-03-20 09:00:00+01:00,42.14,19.896,20.208000000000002,354.48,0.0,,27.666600000000003,20.735
2021-03-20 10:00:00+01:00,40.67,19.872,20.304000000000002,349.152,0.0,,22.13328,21.285
2021-03-20 11:00:00+01:00,41.16,19.752,20.256,343.824,0.0,,23.055500000000002,21.823999999999998
2021-03-20 12:00:00+01:00,41.65,17.688,20.256,338.04,0.0,,23.97772,21.273999999999997
2021-03-20 13:00:00+01:00,40.67,18.816,20.208000000000002,315.696,0.0,,31.35548,22.099
2021-03-20 14:00:00+01:00,41.65,16.416,20.400000000000002,291.648,0.0,,31.35548,23.991
2021-03-20 15:00:00+01:00,40.67,18.36,20.592,278.616,0.0,,30.43326,25.134999999999998
2021-03-20 16:00:00+01:00,40.18,16.224,20.568,269.208,0.0,,30.43326,26.499
2021-03-20 17:00:00+01:00,40.18,16.44,20.832,283.584,0.0,,29.51104,26.895
2021-03-20 18:00:00+01:00,40.67,16.2,21.312,298.08,0.0,,31.35548,28.852999999999998
2021-03-20 19:00:00+01:00,41.16,14.928,21.240000000000002,269.472,0.0,,33.19992,30.767
2021-03-20 20:00:00+01:00,42.63,15.216000000000001,21.912,243.696,0.0,,30.43326,31.404999999999998
2021-03-20 21:00:00+01:00,43.12,11.904,21.888,235.104,0.0,,31.35548,32.791
2021-03-20 22:00:00+01:00,43.61,11.64,21.912,219.6,0.0,,33.19992,32.791
2021-03-20 23:00:00+01:00,43.61,11.688,21.84,212.568,0.0,,33.19992,32.417
2021-03-21 00:00:00+01:00,44.1,11.088000000000001,21.6,214.488,0.0,,34.12214,32.361999999999995
2021-03-21 01:00:00+01:00,43.61,10.464,21.672,203.544,0.0,,34.12214,31.910999999999998
2021-03-21 02:00:00+01:00,43.12,8.88,21.48,202.44,0.0,,33.19992,31.910999999999998
2021-03-21 03:00:00+01:00,43.61,8.664,21.456,211.92000000000002,0.0,,34.12214,31.701999999999998
2021-03-21 04:00:00+01:00,44.1,8.64,21.432000000000002,211.89600000000002,0.0,,34.12214,30.887999999999998
