,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore
2021-03-19 05:00:00+00:00,83.95,197.47,0.0,13.704,33.84,8.952,21.32,0.0,0.0,28.049999999999997
2021-03-19 06:00:00+00:00,84.64,202.85999999999999,0.0,30.84,34.416000000000004,9.192,22.14,0.082,0.0,27.279999999999998
2021-03-19 07:00:00+00:00,83.95,271.46,0.0,36.456,35.376,8.76,21.32,4.633,0.0,27.323999999999998
2021-03-19 08:00:00+00:00,83.72,278.32,0.0,37.536,36.768,9.624,22.96,13.284,0.0,23.011999999999997
2021-03-19 09:00:00+00:00,83.49000000000001,277.83,0.0,27.288,41.256,14.4,22.14,19.352,0.0,18.81
2021-03-19 10:00:00+00:00,81.88000000000001,277.83,0.0,15.0,42.288000000000004,7.824,22.96,24.067,0.0,15.707999999999998
2021-03-19 11:00:00+00:00,82.11,275.38,0.0,1.752,42.984,6.384,23.78,26.076,0.0,15.377999999999998
2021-03-19 12:00:00+00:00,80.96000000000001,269.01,0.0,3.48,41.76,5.832,22.96,25.707,0.0,18.084
2021-03-19 13:00:00+00:00,81.19,266.07,0.0,0.0,35.928,3.744,23.78,26.937,0.0,22.011
2021-03-19 14:00:00+00:00,81.65,267.05,0.0,0.0,31.224,3.96,23.78,26.527,0.0,25.663
2021-03-19 15:00:00+00:00,78.66,267.05,0.0,0.0,29.448,4.728,22.96,22.591,0.0,28.192999999999998
2021-03-19 16:00:00+00:00,78.89,267.05,0.0,0.0,30.624000000000002,5.6160000000000005,23.78,14.637,0.0,27.290999999999997
2021-03-19 17:00:00+00:00,78.2,268.52,0.0,1.44,33.624,5.856,23.78,6.642,0.0,26.741
2021-03-19 18:00:00+00:00,77.97,269.01,0.0,21.024,43.224000000000004,18.216,23.78,0.6970000000000001,0.0,25.773
2021-03-19 19:00:00+00:00,76.82000000000001,269.5,0.0,37.296,43.08,25.872,23.78,0.0,0.0,26.906
2021-03-19 20:00:00+00:00,77.51,268.52,0.0,43.896,43.344,24.144000000000002,23.78,0.0,0.0,26.862
2021-03-19 21:00:00+00:00,77.28,269.01,0.0,43.464,43.68,16.224,22.14,0.0,0.0,26.554
2021-03-19 22:00:00+00:00,79.81,267.54,0.0,31.8,40.248,11.16,22.96,0.0,0.0,28.424
2021-03-19 23:00:00+00:00,81.88000000000001,261.65999999999997,0.0,28.560000000000002,33.84,7.056,22.14,0.0,0.0,31.801
2021-03-20 00:00:00+00:00,82.57000000000001,191.1,0.0,1.8960000000000001,32.352000000000004,5.856,22.96,0.0,0.0,35.332
2021-03-20 01:00:00+00:00,79.12,189.63,0.0,0.0,27.192,4.8,22.96,0.0,0.0,37.037
2021-03-20 02:00:00+00:00,83.03,189.14,0.0,0.0,23.664,3.072,22.96,0.0,0.0,38.269
2021-03-20 03:00:00+00:00,84.41,188.65,0.0,0.0,21.48,0.28800000000000003,22.96,0.0,0.0,39.875
2021-03-20 04:00:00+00:00,83.26,186.2,0.0,0.0,19.848,0.216,22.96,0.0,0.0,40.062
2021-03-20 05:00:00+00:00,84.18,185.22,0.0,0.0,19.608,0.216,22.96,0.0,0.0,39.974
2021-03-20 06:00:00+00:00,84.18,183.26,0.0,0.0,25.488,0.432,22.96,0.123,0.0,39.885999999999996
2021-03-20 07:00:00+00:00,84.64,183.26,0.0,0.024,20.544,0.432,22.96,5.248,0.0,39.028
2021-03-20 08:00:00+00:00,84.64,183.26,0.0,1.992,22.512,0.384,23.78,16.236,0.0,38.214
2021-03-20 09:00:00+00:00,83.26,213.15,0.0,0.0,17.472,0.384,23.78,24.272000000000002,0.0,36.288999999999994
2021-03-20 10:00:00+00:00,82.57000000000001,238.14,0.0,0.0,15.984,0.168,22.96,28.741,0.0,34.562
2021-03-20 11:00:00+00:00,82.34,236.67,0.0,0.0,16.248,0.168,22.96,30.381,0.0,31.448999999999998
2021-03-20 12:00:00+00:00,82.11,236.18,0.0,0.0,11.304,1.944,22.14,30.586000000000002,0.0,27.665
2021-03-20 13:00:00+00:00,83.72,195.02,0.0,0.0,11.376,0.624,22.96,30.381,0.0,25.41
2021-03-20 14:00:00+00:00,84.87,174.93,0.0,0.0,7.992,0.648,22.96,29.274,0.0,23.958
2021-03-20 15:00:00+00:00,83.95,170.03,0.0,0.0,8.256,0.648,22.96,25.666,0.0,23.287
2021-03-20 16:00:00+00:00,84.64,168.07,0.0,0.336,9.24,0.648,22.96,19.188000000000002,0.0,22.627
2021-03-20 17:00:00+00:00,87.63000000000001,180.81,0.0,16.968,12.864,9.72,22.96,9.102,0.0,20.459999999999997
2021-03-20 18:00:00+00:00,86.94,213.64,0.0,38.52,32.352000000000004,18.72,22.96,0.861,0.0,18.48
2021-03-20 19:00:00+00:00,87.63000000000001,233.24,0.0,49.632,42.072,27.384,22.96,0.0,0.0,19.898999999999997
2021-03-20 20:00:00+00:00,88.32000000000001,234.71,0.0,49.944,43.824,27.792,22.96,0.0,0.0,21.615
2021-03-20 21:00:00+00:00,88.32000000000001,235.2,0.0,45.576,36.336,25.512,23.78,0.0,0.0,24.651
2021-03-20 22:00:00+00:00,89.7,188.16,0.0,32.784,19.872,12.0,22.96,0.0,0.0,26.256999999999998
2021-03-20 23:00:00+00:00,90.16000000000001,185.22,0.0,12.192,17.808,2.712,22.96,0.0,0.0,26.708
2021-03-21 00:00:00+00:00,90.39,180.81,0.0,6.744,15.168000000000001,1.704,22.96,0.0,0.0,28.093999999999998
2021-03-21 01:00:00+00:00,90.39,175.91,0.0,3.552,8.856,0.672,22.96,0.0,0.0,30.426
2021-03-21 02:00:00+00:00,88.55,172.48,0.0,2.04,5.5680000000000005,0.432,22.96,0.0,0.0,31.636
2021-03-21 03:00:00+00:00,88.55,172.97,0.0,0.024,6.936,0.552,22.14,0.0,0.0,30.447999999999997
2021-03-21 04:00:00+00:00,86.71000000000001,173.95,0.0,0.0,7.464,0.192,21.32,0.0,0.0,29.787999999999997
2021-03-21 05:00:00+00:00,85.79,175.42,0.0,0.0,9.768,0.192,22.96,0.0,0.0,30.634999999999998
2021-03-21 06:00:00+00:00,84.18,175.42,0.0,0.0,13.296000000000001,0.432,22.96,0.164,0.0,31.284
2021-03-21 07:00:00+00:00,84.64,176.4,0.0,0.0,12.696,1.3920000000000001,23.78,5.494000000000001,0.0,30.139999999999997
2021-03-21 08:00:00+00:00,84.87,173.95,0.0,0.0,14.232000000000001,0.40800000000000003,22.96,16.318,0.0,27.753
2021-03-21 09:00:00+00:00,83.95,172.48,0.0,0.864,13.44,1.1280000000000001,22.14,24.19,0.0,23.759999999999998
2021-03-21 10:00:00+00:00,85.33,169.54,0.0,0.456,11.832,1.6320000000000001,22.14,28.577,0.0,19.436999999999998
2021-03-21 11:00:00+00:00,85.10000000000001,170.52,0.0,2.04,11.904,1.6320000000000001,22.14,30.34,0.0,13.761
2021-03-21 12:00:00+00:00,85.10000000000001,171.99,0.0,4.152,12.48,1.56,22.96,30.709,0.0,10.812999999999999
2021-03-21 13:00:00+00:00,85.33,170.03,0.0,0.0,13.488,1.416,22.14,30.381,0.0,9.988
2021-03-21 14:00:00+00:00,85.33,169.04999999999998,0.0,0.0,11.64,1.56,22.96,28.946,0.0,9.647
2021-03-21 15:00:00+00:00,83.26,168.56,0.0,0.0,10.824,1.752,22.14,25.42,0.0,8.623999999999999
2021-03-21 16:00:00+00:00,82.11,169.04999999999998,0.0,0.0,11.544,2.472,22.96,18.983,0.0,8.392999999999999
2021-03-21 17:00:00+00:00,83.03,169.04999999999998,0.0,7.08,16.776,8.184000000000001,22.96,9.102,0.0,8.789
2021-03-21 18:00:00+00:00,80.73,168.56,0.0,40.248,29.208000000000002,14.448,22.96,0.902,0.0,8.568999999999999
2021-03-21 19:00:00+00:00,79.12,187.18,0.0,50.304,40.536,28.608,21.32,0.0,0.0,10.328999999999999
2021-03-21 20:00:00+00:00,78.43,206.29,0.0,49.728,33.192,28.152,22.14,0.0,0.0,10.065
2021-03-21 21:00:00+00:00,80.5,238.14,0.0,43.896,28.968,27.216,22.14,0.0,0.0,9.668999999999999
2021-03-21 22:00:00+00:00,81.88000000000001,282.24,0.0,28.464000000000002,24.72,19.992,22.14,0.0,0.0,11.428999999999998
2021-03-21 23:00:00+00:00,82.11,284.69,0.0,0.6960000000000001,18.36,1.464,22.14,0.0,0.0,12.088999999999999
2021-03-22 00:00:00+00:00,79.58,283.71,0.0,0.0,17.064,0.792,21.32,0.0,0.0,11.616
2021-03-22 01:00:00+00:00,78.43,310.65999999999997,0.0,0.0,12.552,0.792,22.14,0.0,0.0,12.880999999999998
2021-03-22 02:00:00+00:00,78.43,284.69,0.0,0.0,13.272,0.792,22.96,0.0,0.0,12.979999999999999
2021-03-22 03:00:00+00:00,79.81,300.86,0.0,0.744,16.344,0.792,21.32,0.0,0.0,12.957999999999998
2021-03-22 04:00:00+00:00,79.12,340.06,0.0,0.792,20.64,0.792,22.14,0.0,0.0,13.321
2021-03-22 05:00:00+00:00,80.04,473.34,0.0,2.64,26.304000000000002,4.752,22.14,0.0,0.0,14.795
2021-03-22 06:00:00+00:00,79.58,567.42,0.0,7.5120000000000005,31.248,7.5360000000000005,22.96,0.164,0.0,15.081
2021-03-22 07:00:00+00:00,81.42,755.09,0.0,22.272000000000002,37.128,7.752,22.96,5.412,0.0,14.607999999999999
2021-03-22 08:00:00+00:00,82.11,848.1899999999999,0.0,13.248000000000001,40.584,14.856,23.78,15.457,0.0,12.386
2021-03-22 09:00:00+00:00,82.11,919.24,0.0,6.24,40.32,6.312,23.78,22.837,0.0,10.593
2021-03-22 10:00:00+00:00,82.57000000000001,1013.81,0.0,5.496,38.52,3.168,22.96,27.101000000000003,0.0,7.303999999999999
2021-03-22 11:00:00+00:00,78.66,1023.12,0.0,2.616,33.12,4.224,23.78,28.946,0.0,5.313
2021-03-22 12:00:00+00:00,79.35000000000001,1053.99,0.0,2.616,29.112000000000002,13.944,23.78,29.315,0.0,4.476999999999999
2021-03-22 13:00:00+00:00,79.58,1050.56,0.0,0.84,24.096,2.7600000000000002,23.78,29.233,0.0,4.18
2021-03-22 14:00:00+00:00,81.19,1009.89,0.0,4.032,20.04,3.96,22.96,27.675,0.0,4.004
2021-03-22 15:00:00+00:00,79.81,1042.23,0.0,2.2560000000000002,24.792,7.176,23.78,24.231,0.0,3.7619999999999996
2021-03-22 16:00:00+00:00,79.58,1045.17,31.980000000000004,14.952,32.712,15.96,22.96,18.122,0.0,3.8939999999999997
2021-03-22 17:00:00+00:00,78.66,1046.15,84.46000000000001,24.0,38.136,17.112000000000002,22.96,8.979000000000001,0.0,4.51
2021-03-22 18:00:00+00:00,77.74000000000001,1053.99,87.74000000000001,47.424,51.144,25.080000000000002,22.96,0.984,0.0,5.423
2021-03-22 19:00:00+00:00,77.05,1044.68,86.92,46.584,52.488,25.080000000000002,19.68,0.0,0.0,7.887
2021-03-22 20:00:00+00:00,77.74000000000001,1036.84,87.74000000000001,36.192,54.888,29.712,18.040000000000003,0.0,0.0,9.097
2021-03-22 21:00:00+00:00,77.28,1039.29,87.74000000000001,24.72,52.944,30.984,18.040000000000003,0.0,0.0,10.318
2021-03-22 22:00:00+00:00,77.97,1040.27,109.88000000000001,15.504,47.232,17.688,18.040000000000003,0.0,0.0,11.176
2021-03-22 23:00:00+00:00,77.74000000000001,974.61,90.2,8.904,41.664,2.136,17.220000000000002,0.0,0.0,11.649
2021-03-23 00:00:00+00:00,77.97,757.05,89.38000000000001,0.264,22.008,0.6960000000000001,17.220000000000002,0.0,0.0,12.276
2021-03-23 01:00:00+00:00,77.74000000000001,705.6,88.56,0.0,11.808,0.672,18.040000000000003,0.0,0.0,12.309
2021-03-23 02:00:00+00:00,77.05,708.54,88.56,0.0,10.728,0.672,18.040000000000003,0.0,0.0,11.484
2021-03-23 03:00:00+00:00,75.9,712.9499999999999,88.56,0.0,12.528,0.672,17.220000000000002,0.0,0.0,10.251999999999999
2021-03-23 04:00:00+00:00,76.13000000000001,750.68,121.36000000000001,0.40800000000000003,21.312,6.192,17.220000000000002,0.0,0.0,9.559
2021-03-23 05:00:00+00:00,76.59,889.84,236.98000000000002,18.288,39.432,14.064,16.400000000000002,0.0,0.0,9.097
2021-03-23 06:00:00+00:00,77.28,1165.22,358.34000000000003,39.648,39.72,23.976,17.220000000000002,0.164,0.0,8.536
2021-03-23 07:00:00+00:00,73.60000000000001,1232.35,426.40000000000003,41.376,44.208,28.080000000000002,17.220000000000002,5.412,0.0,7.568
2021-03-23 08:00:00+00:00,72.45,1229.9,432.14000000000004,20.52,46.344,23.376,16.400000000000002,15.416,0.0,5.5329999999999995
2021-03-23 09:00:00+00:00,71.99000000000001,1235.29,440.34000000000003,5.6160000000000005,47.88,18.48,17.220000000000002,22.755000000000003,0.0,3.069
2021-03-23 10:00:00+00:00,69.23,1281.84,454.28000000000003,4.344,48.0,11.304,17.220000000000002,26.691000000000003,0.0,1.8809999999999998
2021-03-23 11:00:00+00:00,67.62,1322.02,396.06,1.968,49.368,7.056,18.040000000000003,28.495,0.0,1.309
2021-03-23 12:00:00+00:00,70.38000000000001,1340.6399999999999,362.44000000000005,0.048,41.784,2.592,18.040000000000003,29.233,0.0,1.3639999999999999
2021-03-23 13:00:00+00:00,71.76,1303.8899999999999,259.12,0.0,29.376,2.664,18.040000000000003,29.069000000000003,0.0,2.167
2021-03-23 14:00:00+00:00,72.91,1244.11,202.54000000000002,0.0,26.568,2.136,18.040000000000003,27.511000000000003,0.0,3.828
2021-03-23 15:00:00+00:00,75.9,1273.02,167.28,0.192,26.664,2.208,18.040000000000003,23.821,0.0,5.962
2021-03-23 16:00:00+00:00,74.06,1383.27,167.28,7.032,37.896,8.352,18.040000000000003,17.548000000000002,0.0,7.161
2021-03-23 17:00:00+00:00,72.45,1459.22,241.9,25.104,46.896,25.944,17.220000000000002,8.610000000000001,0.0,7.2379999999999995
2021-03-23 18:00:00+00:00,75.21000000000001,1442.56,379.66,48.984,51.432,29.064,17.220000000000002,0.9430000000000001,0.0,6.478999999999999
2021-03-23 19:00:00+00:00,77.74000000000001,1449.91,427.22,46.008,49.608000000000004,27.504,16.400000000000002,0.0,0.0,6.391
2021-03-23 20:00:00+00:00,79.81,1342.6,396.88000000000005,39.072,49.968,26.064,17.220000000000002,0.0,0.0,7.0729999999999995
2021-03-23 21:00:00+00:00,78.66,1297.52,387.86,25.080000000000002,48.096000000000004,19.608,16.400000000000002,0.0,0.0,7.622999999999999
2021-03-23 22:00:00+00:00,77.97,1236.76,387.86,17.232,45.456,16.44,16.400000000000002,0.0,0.0,6.842
2021-03-23 23:00:00+00:00,79.35000000000001,1102.01,387.86,10.488,39.96,15.48,16.400000000000002,0.0,0.0,6.093999999999999
2021-03-24 00:00:00+00:00,81.42,852.11,276.34000000000003,11.808,38.712,17.784,17.220000000000002,0.0,0.0,5.521999999999999
2021-03-24 01:00:00+00:00,82.11,874.16,236.16000000000003,5.5920000000000005,35.28,13.56,17.220000000000002,0.0,0.0,4.829
2021-03-24 02:00:00+00:00,82.8,865.34,236.16000000000003,5.496,36.480000000000004,14.448,21.32,0.0,0.0,4.268
2021-03-24 03:00:00+00:00,83.95,929.04,236.16000000000003,4.92,33.192,10.008000000000001,22.14,0.0,0.0,3.586
2021-03-24 04:00:00+00:00,84.87,967.75,237.8,0.528,30.36,9.96,22.14,0.0,0.0,3.377
2021-03-24 05:00:00+00:00,83.49000000000001,1073.1,257.48,11.664,35.112,17.184,22.14,0.0,0.0,3.278
2021-03-24 06:00:00+00:00,81.19,1302.42,239.44000000000003,25.560000000000002,41.712,27.744,22.14,0.20500000000000002,0.0,3.5749999999999997
2021-03-24 07:00:00+00:00,82.8,1421.0,238.62,28.560000000000002,44.664,27.864,22.96,4.92,0.0,3.234
2021-03-24 08:00:00+00:00,83.26,1421.49,237.8,14.280000000000001,43.536,18.408,22.14,13.899000000000001,0.0,2.794
2021-03-24 09:00:00+00:00,85.56,1405.81,237.8,6.648000000000001,45.432,15.456,22.96,22.345000000000002,0.0,2.8819999999999997
2021-03-24 10:00:00+00:00,87.17,1395.03,237.8,16.728,46.968,14.472,22.96,27.265,0.0,2.134
2021-03-24 11:00:00+00:00,86.25,1388.17,237.8,3.672,46.584,14.64,22.96,29.028000000000002,0.0,2.0789999999999997
2021-03-24 12:00:00+00:00,84.87,1392.58,236.98000000000002,0.0,45.048,14.208,23.78,29.52,0.0,2.651
2021-03-24 13:00:00+00:00,86.71000000000001,1421.98,237.8,0.0,35.208,6.336,22.96,29.151,0.0,3.9269999999999996
2021-03-24 14:00:00+00:00,87.86,1384.74,213.20000000000002,0.048,26.376,2.976,24.6,27.552,0.0,5.709
2021-03-24 15:00:00+00:00,87.63000000000001,1294.09,162.36,0.168,24.792,3.2880000000000003,25.42,24.108,0.0,7.106
2021-03-24 16:00:00+00:00,88.78,1415.12,164.0,8.256,34.536,11.256,26.240000000000002,17.835,0.0,7.9639999999999995
2021-03-24 17:00:00+00:00,90.39,1411.2,163.18,30.072,46.752,22.512,25.42,8.569,0.0,8.272
2021-03-24 18:00:00+00:00,92.23,1439.1299999999999,236.98000000000002,46.44,49.68,29.52,25.42,0.984,0.0,8.623999999999999
2021-03-24 19:00:00+00:00,93.15,1432.76,218.12,42.480000000000004,54.216,30.144000000000002,25.42,0.0,0.0,8.953999999999999
2021-03-24 20:00:00+00:00,94.53,1407.28,246.82000000000002,32.712,55.296,30.312,24.6,0.0,0.0,9.097
2021-03-24 21:00:00+00:00,96.60000000000001,1284.78,240.26000000000002,16.176000000000002,52.824,26.64,24.6,0.0,0.0,8.822
2021-03-24 22:00:00+00:00,95.22,1168.65,175.48000000000002,8.088000000000001,49.704,20.208000000000002,25.42,0.0,0.0,7.656
2021-03-24 23:00:00+00:00,95.22,1108.3799999999999,235.34000000000003,0.0,36.312,5.952,25.42,0.0,0.0,6.435
2021-03-25 00:00:00+00:00,94.99000000000001,877.1,187.78,0.0,30.648,5.256,24.6,0.0,0.0,5.093
2021-03-25 01:00:00+00:00,94.99000000000001,861.91,221.4,0.0,23.448,1.6560000000000001,24.6,0.0,0.0,4.532
2021-03-25 02:00:00+00:00,95.68,815.36,182.86,0.0,25.008,1.6320000000000001,24.6,0.0,0.0,3.9709999999999996
2021-03-25 03:00:00+00:00,93.84,852.6,182.04000000000002,0.0,24.528000000000002,3.336,23.78,0.0,0.0,3.5309999999999997
2021-03-25 04:00:00+00:00,93.84,911.89,184.5,0.888,26.376,8.304,23.78,0.0,0.0,3.0799999999999996
2021-03-25 05:00:00+00:00,94.53,1172.08,193.52,15.672,38.016,19.224,23.78,0.0,0.0,2.9589999999999996
2021-03-25 06:00:00+00:00,94.76,1298.5,232.88000000000002,18.576,44.016,27.072,23.78,0.28700000000000003,0.0,2.8379999999999996
2021-03-25 07:00:00+00:00,93.61,1405.81,242.72000000000003,19.368000000000002,47.160000000000004,28.44,24.6,5.781000000000001,0.0,2.618
2021-03-25 08:00:00+00:00,94.53,1410.22,297.66,8.544,45.936,17.472,24.6,15.129000000000001,0.0,1.639
2021-03-25 09:00:00+00:00,95.68,1309.28,267.32,0.912,38.448,9.624,24.6,21.361,0.0,1.331
2021-03-25 10:00:00+00:00,95.68,1341.62,166.46,0.792,36.984,9.408,24.6,24.641000000000002,0.0,1.375
2021-03-25 11:00:00+00:00,95.45,1407.77,165.64000000000001,0.0,36.816,9.648,24.6,26.855,0.0,1.276
2021-03-25 12:00:00+00:00,94.53,1383.76,166.46,0.0,36.912,5.736,25.42,28.126,0.0,1.815
2021-03-25 13:00:00+00:00,95.22,1263.22,165.64000000000001,0.0,30.264,3.144,26.240000000000002,27.511000000000003,0.0,2.86
2021-03-25 14:00:00+00:00,93.84,1170.61,165.64000000000001,0.0,22.008,1.464,26.240000000000002,25.994,0.0,3.8499999999999996
2021-03-25 15:00:00+00:00,94.07000000000001,1075.06,165.64000000000001,0.048,20.472,1.056,25.42,21.935000000000002,0.0,4.675
2021-03-25 16:00:00+00:00,93.15,1147.09,164.82000000000002,1.416,35.568,5.304,24.6,15.457,0.0,5.444999999999999
2021-03-25 17:00:00+00:00,93.15,1463.1399999999999,209.92000000000002,36.36,43.104,26.976,24.6,6.683000000000001,0.0,6.5009999999999994
2021-03-25 18:00:00+00:00,92.46000000000001,1455.3,264.86,42.816,49.92,29.112000000000002,26.240000000000002,0.8200000000000001,0.0,7.622999999999999
2021-03-25 19:00:00+00:00,91.31,1415.12,328.0,43.392,54.144,29.184,25.42,0.0,0.0,7.446999999999999
2021-03-25 20:00:00+00:00,89.7,1459.71,359.16,34.368,57.864000000000004,29.736,25.42,0.0,0.0,6.27
2021-03-25 21:00:00+00:00,90.39,1295.07,359.16,11.88,55.896,26.256,25.42,0.0,0.0,6.116
2021-03-25 22:00:00+00:00,91.31,1224.51,215.66000000000003,2.112,48.24,18.72,25.42,0.0,0.0,6.401999999999999
2021-03-25 23:00:00+00:00,93.38000000000001,1006.9499999999999,138.58,2.112,44.976,13.008000000000001,25.42,0.0,0.0,7.061999999999999
2021-03-26 00:00:00+00:00,90.16000000000001,658.56,97.58000000000001,0.0,38.808,9.36,25.42,0.0,0.0,8.107
2021-03-26 01:00:00+00:00,93.38000000000001,662.97,23.78,0.0,34.92,8.616,25.42,0.0,0.0,9.35
2021-03-26 02:00:00+00:00,89.7,670.81,0.0,0.0,34.056,4.032,24.6,0.0,0.0,10.67
2021-03-26 03:00:00+00:00,92.46000000000001,657.09,0.0,0.0,28.104,2.664,24.6,0.0,0.0,13.639999999999999
2021-03-26 04:00:00+00:00,92.69,695.31,0.0,0.0,24.072,1.344,23.78,0.0,0.0,17.27
2021-03-26 05:00:00+00:00,93.61,811.93,0.0,0.0,25.44,5.328,24.6,0.0,0.0,18.59
2021-03-26 06:00:00+00:00,93.61,960.4,0.0,9.912,39.72,16.704,24.6,0.20500000000000002,0.0,19.096
2021-03-26 07:00:00+00:00,94.53,1061.83,0.0,9.936,44.52,21.888,24.6,3.7720000000000002,0.0,17.852999999999998
2021-03-26 08:00:00+00:00,93.84,1074.57,0.0,7.032,45.312,9.36,25.42,11.89,0.0,13.728
2021-03-26 09:00:00+00:00,94.99000000000001,978.04,0.0,0.14400000000000002,40.872,1.344,25.42,18.778000000000002,0.0,11.043999999999999
2021-03-26 10:00:00+00:00,94.3,904.54,0.0,0.0,33.24,0.28800000000000003,24.6,22.755000000000003,0.0,11.077
2021-03-26 11:00:00+00:00,95.22,972.16,0.0,0.14400000000000002,36.096000000000004,0.28800000000000003,25.42,22.796,0.0,11.428999999999998
2021-03-26 12:00:00+00:00,95.45,1003.03,0.0,0.0,42.552,0.28800000000000003,25.42,23.001,0.0,11.681999999999999
2021-03-26 13:00:00+00:00,93.84,991.76,0.0,0.0,26.328,0.624,25.42,22.96,0.0,12.011999999999999
2021-03-26 14:00:00+00:00,95.68,951.09,0.0,0.0,23.28,0.264,24.6,21.443,0.0,14.079999999999998
2021-03-26 15:00:00+00:00,95.22,826.63,0.0,0.0,29.784,0.264,25.42,18.245,0.0,16.346
2021-03-26 16:00:00+00:00,95.68,888.86,0.0,0.0,38.160000000000004,0.336,25.42,13.612,0.0,15.597999999999999
2021-03-26 17:00:00+00:00,95.45,1086.82,0.0,2.208,50.808,13.008000000000001,26.240000000000002,5.945,0.0,13.266
2021-03-26 18:00:00+00:00,96.14,1088.78,0.0,40.2,55.536,26.376,25.42,0.615,0.0,10.923
2021-03-26 19:00:00+00:00,95.22,1060.36,0.0,17.664,55.296,27.072,23.78,0.0,0.0,11.274999999999999
2021-03-26 20:00:00+00:00,93.15,1040.76,0.0,3.984,53.784,12.936,22.96,0.0,0.0,11.241999999999999
2021-03-26 21:00:00+00:00,93.38000000000001,954.03,0.0,0.0,41.664,2.904,23.78,0.0,0.0,13.232999999999999
2021-03-26 22:00:00+00:00,94.07000000000001,901.6,0.0,0.0,30.888,0.24,22.96,0.0,0.0,13.068
2021-03-26 23:00:00+00:00,93.84,496.37,0.0,7.44,30.576,6.984,22.96,0.0,0.0,11.946
2021-03-27 00:00:00+00:00,93.15,201.39,0.0,11.544,24.888,5.016,22.96,0.0,0.0,11.616
2021-03-27 01:00:00+00:00,92.92,194.53,0.0,7.776,24.024,4.704,23.78,0.0,0.0,12.639
2021-03-27 02:00:00+00:00,93.38000000000001,195.02,0.0,0.024,19.728,0.216,23.78,0.0,0.0,14.959999999999999
2021-03-27 03:00:00+00:00,93.15,194.04,0.0,0.0,15.216000000000001,0.192,22.96,0.0,0.0,17.435
2021-03-27 04:00:00+00:00,93.84,194.04,0.0,0.0,15.0,0.192,22.14,0.0,0.0,18.205
2021-03-27 05:00:00+00:00,92.0,194.04,0.0,0.0,16.68,0.216,22.14,0.0,0.0,18.282
2021-03-27 06:00:00+00:00,93.15,190.60999999999999,0.0,0.0,18.144000000000002,0.432,22.14,0.20500000000000002,0.0,18.865
2021-03-27 07:00:00+00:00,92.92,187.67,0.0,0.0,19.584,0.40800000000000003,22.14,3.198,0.0,20.229
2021-03-27 08:00:00+00:00,93.61,191.1,0.0,0.0,21.48,0.192,22.14,9.225,0.0,21.054
2021-03-27 09:00:00+00:00,93.15,240.1,0.0,0.0,21.024,0.192,22.96,16.441,0.0,21.119999999999997
2021-03-27 10:00:00+00:00,93.61,269.99,0.0,0.0,22.080000000000002,0.264,22.96,22.099,0.0,19.58
2021-03-27 11:00:00+00:00,94.76,269.01,0.0,0.0,37.704,3.336,22.96,24.846,0.0,16.576999999999998
2021-03-27 12:00:00+00:00,94.07000000000001,267.05,0.0,0.0,32.016,0.8160000000000001,22.14,25.625,0.0,12.242999999999999
2021-03-27 13:00:00+00:00,94.07000000000001,218.54,0.0,0.0,28.776,0.672,22.14,24.682000000000002,0.0,6.919
2021-03-27 14:00:00+00:00,94.07000000000001,211.19,0.0,0.0,25.368000000000002,0.672,22.96,22.96,0.0,3.5749999999999997
2021-03-27 15:00:00+00:00,94.99000000000001,211.68,0.0,0.0,28.104,0.888,22.96,19.106,0.0,2.42
2021-03-27 16:00:00+00:00,94.3,213.64,0.0,3.432,35.592,8.088000000000001,22.96,12.751000000000001,0.0,1.837
2021-03-27 17:00:00+00:00,95.22,245.98,0.0,23.76,43.2,21.12,22.96,5.207,0.0,2.222
2021-03-27 18:00:00+00:00,94.07000000000001,324.87,0.0,40.704,49.896,27.792,22.96,0.656,0.0,3.9709999999999996
2021-03-27 19:00:00+00:00,94.76,334.18,0.0,39.912,49.368,26.184,22.14,0.0,0.0,8.062999999999999
2021-03-27 20:00:00+00:00,94.3,351.33,0.0,36.768,46.392,26.112000000000002,22.14,0.0,0.0,11.296999999999999
2021-03-27 21:00:00+00:00,94.53,331.24,0.0,25.128,45.912,21.864,22.96,0.0,0.0,13.991999999999999
2021-03-27 22:00:00+00:00,94.53,204.32999999999998,0.0,0.168,39.24,6.96,22.14,0.0,0.0,16.643
2021-03-27 23:00:00+00:00,92.92,174.93,0.0,0.0,33.96,0.456,22.96,0.0,0.0,19.029999999999998
2021-03-28 00:00:00+00:00,92.69,171.01,0.0,0.0,24.552,0.24,23.78,0.0,0.0,21.549
2021-03-28 02:00:00+01:00,92.69,168.56,0.0,0.0,20.352,0.168,23.78,0.0,0.0,21.461
2021-03-28 03:00:00+01:00,92.46000000000001,168.07,0.0,0.0,24.216,0.14400000000000002,23.78,0.0,0.0,21.758
2021-03-28 04:00:00+01:00,91.31,169.54,0.0,1.296,21.312,0.14400000000000002,22.96,0.0,0.0,21.328999999999997
2021-03-28 05:00:00+01:00,90.85000000000001,170.03,0.0,1.176,24.6,0.14400000000000002,22.14,0.0,0.0,21.516
2021-03-28 06:00:00+01:00,91.77000000000001,171.01,0.0,1.848,28.296,0.384,22.96,0.0,0.0,23.342
