,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2021-04-20 22:00:00+02:00,236.0,6351.0,70.0,1067.0,9429.0,231.0,3.0,295.0,43.0,0.0,290.0
2021-04-20 23:00:00+02:00,246.0,5740.0,70.0,1021.0,8603.0,231.0,0.0,291.0,43.0,0.0,384.0
2021-04-21 00:00:00+02:00,237.0,4981.0,65.0,1021.0,8310.0,231.0,0.0,289.0,43.0,0.0,389.0
2021-04-21 01:00:00+02:00,232.0,4684.0,62.0,1005.0,8209.0,231.0,0.0,290.0,43.0,0.0,377.0
2021-04-21 02:00:00+02:00,231.0,4697.0,61.0,1008.0,8223.0,231.0,0.0,289.0,43.0,0.0,456.0
2021-04-21 03:00:00+02:00,232.0,4715.0,61.0,960.0,8312.0,231.0,0.0,289.0,43.0,0.0,500.0
2021-04-21 04:00:00+02:00,244.0,5017.0,63.0,926.0,8324.0,231.0,0.0,289.0,43.0,0.0,555.0
2021-04-21 05:00:00+02:00,246.0,5237.0,65.0,936.0,8393.0,231.0,0.0,288.0,43.0,4.0,568.0
2021-04-21 06:00:00+02:00,243.0,6218.0,64.0,948.0,9041.0,231.0,0.0,291.0,43.0,97.0,601.0
2021-04-21 07:00:00+02:00,246.0,6355.0,62.0,987.0,9943.0,231.0,61.0,301.0,43.0,458.0,452.0
2021-04-21 08:00:00+02:00,248.0,6027.0,65.0,1014.0,9886.0,231.0,178.0,339.0,43.0,970.0,257.0
2021-04-21 09:00:00+02:00,245.0,5489.0,63.0,996.0,9345.0,230.0,236.0,337.0,43.0,1590.0,196.0
2021-04-21 10:00:00+02:00,245.0,4808.0,63.0,914.0,9015.0,229.0,144.0,334.0,43.0,2092.0,290.0
2021-04-21 11:00:00+02:00,246.0,4884.0,64.0,860.0,8800.0,230.0,113.0,318.0,43.0,2212.0,745.0
2021-04-21 12:00:00+02:00,246.0,4994.0,65.0,869.0,8820.0,231.0,94.0,286.0,43.0,2342.0,1245.0
2021-04-21 13:00:00+02:00,246.0,4597.0,67.0,871.0,8869.0,231.0,80.0,302.0,43.0,2049.0,1559.0
2021-04-21 14:00:00+02:00,246.0,4544.0,69.0,831.0,8763.0,231.0,74.0,303.0,43.0,2115.0,1726.0
2021-04-21 15:00:00+02:00,245.0,4425.0,69.0,833.0,8735.0,229.0,75.0,282.0,43.0,2021.0,2131.0
2021-04-21 16:00:00+02:00,244.0,4557.0,66.0,833.0,8750.0,229.0,28.0,303.0,43.0,1416.0,2191.0
2021-04-21 17:00:00+02:00,244.0,5203.0,59.0,834.0,8883.0,229.0,17.0,306.0,43.0,988.0,2093.0
2021-04-21 18:00:00+02:00,248.0,5546.0,58.0,831.0,9191.0,229.0,24.0,314.0,43.0,556.0,1969.0
2021-04-21 19:00:00+02:00,248.0,5622.0,60.0,838.0,9591.0,230.0,133.0,315.0,43.0,146.0,1866.0
2021-04-21 20:00:00+02:00,248.0,5700.0,59.0,838.0,9820.0,231.0,320.0,341.0,43.0,6.0,2123.0
2021-04-21 21:00:00+02:00,244.0,5844.0,58.0,840.0,9104.0,231.0,156.0,346.0,43.0,0.0,2483.0
2021-04-21 22:00:00+02:00,245.0,5904.0,59.0,864.0,8143.0,231.0,3.0,319.0,43.0,0.0,2647.0
2021-04-21 23:00:00+02:00,244.0,4940.0,63.0,857.0,7747.0,231.0,0.0,302.0,43.0,0.0,2695.0
2021-04-22 00:00:00+02:00,237.0,4313.0,60.0,874.0,7250.0,230.0,0.0,297.0,43.0,0.0,2705.0
2021-04-22 01:00:00+02:00,236.0,4240.0,58.0,884.0,7204.0,230.0,0.0,293.0,43.0,0.0,2941.0
2021-04-22 02:00:00+02:00,236.0,4292.0,58.0,874.0,7153.0,230.0,0.0,293.0,43.0,0.0,2877.0
2021-04-22 03:00:00+02:00,235.0,4155.0,61.0,893.0,7151.0,229.0,0.0,293.0,43.0,0.0,3108.0
2021-04-22 04:00:00+02:00,241.0,3967.0,65.0,932.0,7263.0,229.0,0.0,293.0,43.0,0.0,3350.0
2021-04-22 05:00:00+02:00,246.0,3874.0,66.0,939.0,7322.0,229.0,0.0,293.0,43.0,5.0,3544.0
2021-04-22 06:00:00+02:00,247.0,4923.0,68.0,928.0,7582.0,229.0,0.0,293.0,43.0,94.0,3824.0
2021-04-22 07:00:00+02:00,241.0,5756.0,64.0,930.0,8246.0,229.0,29.0,297.0,43.0,435.0,4044.0
2021-04-22 08:00:00+02:00,244.0,4793.0,58.0,913.0,8574.0,230.0,326.0,320.0,43.0,775.0,4410.0
2021-04-22 09:00:00+02:00,245.0,4326.0,56.0,923.0,8477.0,229.0,437.0,320.0,43.0,1134.0,4721.0
2021-04-22 10:00:00+02:00,247.0,4267.0,56.0,917.0,8550.0,232.0,343.0,316.0,43.0,1384.0,4692.0
2021-04-22 11:00:00+02:00,241.0,4247.0,59.0,911.0,8435.0,236.0,306.0,309.0,43.0,1757.0,4675.0
2021-04-22 12:00:00+02:00,245.0,4238.0,61.0,915.0,8212.0,237.0,310.0,303.0,43.0,1860.0,4578.0
2021-04-22 13:00:00+02:00,244.0,4351.0,62.0,913.0,8246.0,236.0,39.0,303.0,43.0,1840.0,4539.0
2021-04-22 14:00:00+02:00,244.0,4230.0,61.0,906.0,8168.0,236.0,0.0,305.0,43.0,2020.0,4265.0
2021-04-22 15:00:00+02:00,245.0,4474.0,62.0,907.0,8270.0,235.0,18.0,305.0,43.0,1917.0,4381.0
2021-04-22 16:00:00+02:00,246.0,4773.0,60.0,902.0,8520.0,236.0,20.0,305.0,43.0,1420.0,4308.0
2021-04-22 17:00:00+02:00,245.0,4891.0,58.0,889.0,8474.0,237.0,74.0,305.0,43.0,980.0,4341.0
2021-04-22 18:00:00+02:00,246.0,5031.0,56.0,905.0,8647.0,237.0,292.0,311.0,43.0,596.0,3785.0
2021-04-22 19:00:00+02:00,246.0,5804.0,59.0,930.0,9044.0,237.0,451.0,316.0,43.0,153.0,2919.0
2021-04-22 20:00:00+02:00,244.0,6338.0,62.0,955.0,9351.0,237.0,426.0,345.0,43.0,6.0,2558.0
2021-04-22 21:00:00+02:00,243.0,6395.0,62.0,972.0,8878.0,237.0,354.0,343.0,43.0,0.0,2601.0
2021-04-22 22:00:00+02:00,245.0,5909.0,65.0,975.0,8309.0,237.0,19.0,326.0,43.0,0.0,2357.0
2021-04-22 23:00:00+02:00,244.0,5504.0,66.0,969.0,7592.0,237.0,0.0,304.0,43.0,0.0,2632.0
2021-04-23 00:00:00+02:00,235.0,4809.0,64.0,960.0,7366.0,237.0,0.0,300.0,43.0,0.0,2762.0
2021-04-23 01:00:00+02:00,235.0,4498.0,63.0,962.0,7355.0,237.0,0.0,299.0,43.0,0.0,2740.0
2021-04-23 02:00:00+02:00,236.0,4472.0,60.0,941.0,7366.0,236.0,0.0,299.0,43.0,0.0,2821.0
2021-04-23 03:00:00+02:00,235.0,4416.0,59.0,933.0,7368.0,236.0,0.0,299.0,43.0,0.0,2738.0
2021-04-23 04:00:00+02:00,236.0,4504.0,58.0,940.0,7412.0,237.0,0.0,299.0,43.0,0.0,2732.0
2021-04-23 05:00:00+02:00,243.0,4655.0,59.0,964.0,7611.0,237.0,0.0,299.0,43.0,6.0,2820.0
2021-04-23 06:00:00+02:00,247.0,5735.0,61.0,970.0,8172.0,237.0,44.0,299.0,43.0,123.0,2799.0
2021-04-23 07:00:00+02:00,246.0,6120.0,60.0,979.0,8922.0,237.0,80.0,313.0,43.0,505.0,2428.0
2021-04-23 08:00:00+02:00,244.0,6173.0,58.0,978.0,9055.0,236.0,178.0,332.0,43.0,971.0,2357.0
2021-04-23 09:00:00+02:00,246.0,5579.0,59.0,949.0,8808.0,237.0,64.0,331.0,43.0,1354.0,2485.0
2021-04-23 10:00:00+02:00,246.0,4731.0,60.0,925.0,8529.0,237.0,30.0,316.0,42.0,1727.0,3042.0
2021-04-23 11:00:00+02:00,244.0,4497.0,63.0,908.0,8559.0,237.0,25.0,315.0,42.0,1809.0,3429.0
2021-04-23 12:00:00+02:00,247.0,4254.0,64.0,906.0,8559.0,236.0,128.0,309.0,42.0,1580.0,3565.0
2021-04-23 13:00:00+02:00,246.0,4148.0,66.0,905.0,8456.0,237.0,3.0,301.0,43.0,1900.0,3757.0
2021-04-23 14:00:00+02:00,245.0,3814.0,68.0,904.0,8563.0,238.0,0.0,304.0,43.0,1856.0,3986.0
2021-04-23 15:00:00+02:00,241.0,4098.0,65.0,871.0,8582.0,238.0,0.0,305.0,43.0,1710.0,4061.0
2021-04-23 16:00:00+02:00,180.0,4904.0,65.0,862.0,8569.0,238.0,0.0,281.0,42.0,1434.0,4191.0
2021-04-23 17:00:00+02:00,175.0,5326.0,65.0,857.0,8592.0,237.0,8.0,277.0,42.0,1051.0,3873.0
2021-04-23 18:00:00+02:00,222.0,5800.0,67.0,869.0,8830.0,237.0,16.0,308.0,43.0,597.0,3286.0
2021-04-23 19:00:00+02:00,245.0,5852.0,67.0,911.0,9304.0,237.0,231.0,308.0,43.0,179.0,2567.0
2021-04-23 20:00:00+02:00,246.0,6032.0,69.0,933.0,9856.0,237.0,567.0,317.0,43.0,11.0,1822.0
2021-04-23 21:00:00+02:00,245.0,5958.0,69.0,934.0,9387.0,237.0,454.0,324.0,43.0,0.0,1628.0
2021-04-23 22:00:00+02:00,244.0,5795.0,69.0,933.0,8637.0,237.0,102.0,325.0,43.0,0.0,1675.0
2021-04-23 23:00:00+02:00,243.0,5582.0,70.0,928.0,7833.0,239.0,11.0,324.0,43.0,0.0,1749.0
2021-04-24 00:00:00+02:00,235.0,5106.0,70.0,916.0,7877.0,239.0,0.0,305.0,5.0,0.0,1767.0
2021-04-24 01:00:00+02:00,232.0,4246.0,69.0,928.0,7694.0,238.0,0.0,302.0,0.0,0.0,1896.0
2021-04-24 02:00:00+02:00,233.0,4098.0,69.0,927.0,7397.0,238.0,0.0,302.0,0.0,0.0,1939.0
2021-04-24 03:00:00+02:00,233.0,3977.0,70.0,922.0,7177.0,238.0,0.0,301.0,0.0,0.0,1771.0
2021-04-24 04:00:00+02:00,235.0,3888.0,71.0,926.0,7189.0,239.0,0.0,301.0,0.0,0.0,1602.0
2021-04-24 05:00:00+02:00,243.0,4096.0,72.0,926.0,7148.0,239.0,0.0,302.0,0.0,7.0,1670.0
2021-04-24 06:00:00+02:00,246.0,4165.0,73.0,927.0,7379.0,239.0,0.0,303.0,38.0,135.0,1556.0
2021-04-24 07:00:00+02:00,245.0,4669.0,71.0,924.0,7437.0,239.0,89.0,305.0,43.0,562.0,1118.0
2021-04-24 08:00:00+02:00,246.0,4665.0,70.0,913.0,7372.0,239.0,110.0,301.0,43.0,1097.0,864.0
2021-04-24 09:00:00+02:00,245.0,4493.0,70.0,895.0,7401.0,239.0,80.0,345.0,43.0,1807.0,961.0
2021-04-24 10:00:00+02:00,246.0,4342.0,69.0,887.0,6970.0,239.0,29.0,326.0,43.0,2371.0,1337.0
2021-04-24 11:00:00+02:00,246.0,4035.0,67.0,870.0,6949.0,240.0,22.0,294.0,43.0,2260.0,1794.0
2021-04-24 12:00:00+02:00,248.0,3451.0,65.0,864.0,7036.0,240.0,22.0,287.0,43.0,1866.0,2081.0
2021-04-24 13:00:00+02:00,246.0,3224.0,66.0,855.0,7074.0,240.0,3.0,310.0,43.0,2147.0,2166.0
2021-04-24 14:00:00+02:00,245.0,3062.0,68.0,854.0,7114.0,241.0,0.0,307.0,43.0,1759.0,2276.0
2021-04-24 15:00:00+02:00,244.0,3319.0,68.0,858.0,6981.0,241.0,0.0,302.0,43.0,1678.0,2318.0
2021-04-24 16:00:00+02:00,243.0,3401.0,69.0,859.0,6960.0,241.0,0.0,302.0,43.0,1514.0,2230.0
2021-04-24 17:00:00+02:00,243.0,3504.0,68.0,856.0,6958.0,241.0,116.0,309.0,43.0,1068.0,2168.0
2021-04-24 18:00:00+02:00,245.0,3893.0,70.0,882.0,7034.0,240.0,374.0,310.0,43.0,612.0,1934.0
2021-04-24 19:00:00+02:00,246.0,4509.0,71.0,928.0,7446.0,240.0,672.0,314.0,43.0,189.0,1511.0
2021-04-24 20:00:00+02:00,241.0,4927.0,71.0,932.0,8149.0,240.0,642.0,341.0,43.0,9.0,1112.0
2021-04-24 21:00:00+02:00,242.0,4868.0,71.0,933.0,7732.0,240.0,511.0,309.0,43.0,0.0,1071.0
2021-04-24 22:00:00+02:00,245.0,4423.0,72.0,929.0,7402.0,236.0,226.0,299.0,43.0,0.0,968.0
2021-04-24 23:00:00+02:00,186.0,4025.0,71.0,932.0,7106.0,236.0,21.0,299.0,43.0,0.0,816.0
2021-04-25 00:00:00+02:00,185.0,4059.0,71.0,900.0,6848.0,235.0,0.0,280.0,5.0,0.0,784.0
2021-04-25 01:00:00+02:00,231.0,3918.0,72.0,894.0,6700.0,235.0,0.0,277.0,0.0,0.0,757.0
2021-04-25 02:00:00+02:00,234.0,3751.0,72.0,893.0,6615.0,235.0,0.0,278.0,0.0,0.0,707.0
2021-04-25 03:00:00+02:00,233.0,3855.0,73.0,898.0,6695.0,235.0,0.0,278.0,0.0,0.0,633.0
2021-04-25 04:00:00+02:00,235.0,3856.0,72.0,904.0,6703.0,235.0,0.0,277.0,0.0,0.0,585.0
2021-04-25 05:00:00+02:00,241.0,3458.0,68.0,900.0,6678.0,235.0,0.0,277.0,0.0,8.0,637.0
2021-04-25 06:00:00+02:00,243.0,3436.0,66.0,900.0,6730.0,235.0,0.0,278.0,37.0,129.0,593.0
2021-04-25 07:00:00+02:00,245.0,3544.0,67.0,892.0,6666.0,236.0,10.0,279.0,43.0,612.0,411.0
2021-04-25 08:00:00+02:00,245.0,3529.0,69.0,889.0,6479.0,237.0,76.0,285.0,43.0,1072.0,412.0
2021-04-25 09:00:00+02:00,244.0,3517.0,72.0,869.0,6145.0,238.0,69.0,292.0,43.0,1617.0,746.0
2021-04-25 10:00:00+02:00,245.0,3147.0,73.0,886.0,6102.0,238.0,62.0,290.0,43.0,2003.0,1126.0
2021-04-25 11:00:00+02:00,244.0,3246.0,74.0,885.0,6146.0,237.0,23.0,304.0,43.0,1895.0,1470.0
2021-04-25 12:00:00+02:00,245.0,3443.0,74.0,841.0,6153.0,237.0,3.0,310.0,43.0,1735.0,1786.0
2021-04-25 13:00:00+02:00,244.0,3458.0,76.0,829.0,6106.0,237.0,0.0,312.0,5.0,1699.0,1897.0
2021-04-25 14:00:00+02:00,247.0,3636.0,75.0,833.0,6132.0,237.0,0.0,309.0,0.0,1668.0,1870.0
2021-04-25 15:00:00+02:00,246.0,3704.0,71.0,835.0,6352.0,237.0,0.0,307.0,0.0,1768.0,1824.0
2021-04-25 16:00:00+02:00,246.0,3919.0,72.0,834.0,6387.0,237.0,0.0,307.0,0.0,1403.0,1755.0
2021-04-25 17:00:00+02:00,242.0,3894.0,73.0,833.0,6560.0,237.0,19.0,306.0,37.0,999.0,1906.0
2021-04-25 18:00:00+02:00,245.0,3993.0,74.0,891.0,6862.0,237.0,22.0,306.0,43.0,611.0,1596.0
2021-04-25 19:00:00+02:00,244.0,5005.0,71.0,903.0,7324.0,237.0,122.0,306.0,43.0,211.0,1129.0
2021-04-25 20:00:00+02:00,245.0,5236.0,68.0,936.0,8002.0,237.0,163.0,304.0,43.0,13.0,766.0
2021-04-25 21:00:00+02:00,245.0,5238.0,68.0,933.0,7944.0,236.0,190.0,283.0,43.0,0.0,815.0
2021-04-25 22:00:00+02:00,245.0,5219.0,68.0,932.0,7826.0,236.0,114.0,278.0,43.0,0.0,850.0
2021-04-25 23:00:00+02:00,243.0,4846.0,67.0,934.0,7282.0,235.0,65.0,279.0,43.0,0.0,890.0
2021-04-26 00:00:00+02:00,234.0,4243.0,70.0,917.0,6860.0,237.0,8.0,278.0,5.0,0.0,888.0
2021-04-26 01:00:00+02:00,232.0,4116.0,75.0,891.0,6851.0,238.0,0.0,277.0,0.0,0.0,813.0
2021-04-26 02:00:00+02:00,232.0,4122.0,77.0,886.0,6950.0,238.0,0.0,278.0,0.0,0.0,727.0
2021-04-26 03:00:00+02:00,235.0,3962.0,77.0,886.0,7386.0,238.0,0.0,277.0,0.0,0.0,726.0
2021-04-26 04:00:00+02:00,241.0,3939.0,75.0,911.0,7826.0,239.0,0.0,278.0,0.0,0.0,827.0
2021-04-26 05:00:00+02:00,245.0,4218.0,73.0,912.0,8227.0,237.0,0.0,276.0,0.0,11.0,864.0
2021-04-26 06:00:00+02:00,245.0,5484.0,69.0,924.0,9246.0,220.0,0.0,273.0,37.0,173.0,719.0
2021-04-26 07:00:00+02:00,243.0,5961.0,68.0,952.0,10908.0,219.0,98.0,274.0,43.0,718.0,419.0
2021-04-26 08:00:00+02:00,245.0,6136.0,72.0,970.0,10898.0,219.0,190.0,290.0,43.0,1324.0,345.0
2021-04-26 09:00:00+02:00,244.0,5754.0,72.0,927.0,9751.0,219.0,96.0,309.0,43.0,1908.0,556.0
2021-04-26 10:00:00+02:00,246.0,5321.0,72.0,921.0,9147.0,218.0,45.0,312.0,43.0,2082.0,654.0
2021-04-26 11:00:00+02:00,247.0,5258.0,73.0,926.0,9084.0,218.0,23.0,312.0,43.0,2107.0,772.0
2021-04-26 12:00:00+02:00,246.0,5468.0,72.0,915.0,8874.0,220.0,20.0,301.0,43.0,1925.0,908.0
2021-04-26 13:00:00+02:00,245.0,5281.0,71.0,916.0,8749.0,220.0,3.0,284.0,43.0,2028.0,811.0
2021-04-26 14:00:00+02:00,245.0,4746.0,70.0,883.0,8621.0,220.0,0.0,287.0,5.0,2013.0,803.0
2021-04-26 15:00:00+02:00,244.0,4760.0,68.0,870.0,8687.0,220.0,0.0,288.0,0.0,2002.0,896.0
2021-04-26 16:00:00+02:00,244.0,5051.0,69.0,875.0,8756.0,219.0,0.0,301.0,37.0,1654.0,811.0
2021-04-26 17:00:00+02:00,246.0,5326.0,70.0,888.0,9117.0,219.0,19.0,307.0,43.0,1192.0,650.0
2021-04-26 18:00:00+02:00,246.0,5779.0,72.0,921.0,9743.0,220.0,114.0,307.0,43.0,756.0,478.0
2021-04-26 19:00:00+02:00,244.0,6000.0,72.0,944.0,10606.0,220.0,646.0,305.0,43.0,255.0,290.0
2021-04-26 20:00:00+02:00,243.0,6010.0,73.0,950.0,10941.0,220.0,688.0,304.0,43.0,15.0,300.0
2021-04-26 21:00:00+02:00,244.0,5882.0,73.0,932.0,10108.0,220.0,439.0,305.0,43.0,0.0,356.0
2021-04-26 22:00:00+02:00,244.0,5544.0,71.0,916.0,8811.0,220.0,78.0,282.0,43.0,0.0,287.0
2021-04-26 23:00:00+02:00,244.0,4788.0,69.0,916.0,8368.0,219.0,8.0,277.0,43.0,0.0,280.0
2021-04-27 00:00:00+02:00,236.0,4876.0,71.0,901.0,8348.0,220.0,0.0,269.0,5.0,0.0,291.0
2021-04-27 01:00:00+02:00,234.0,4800.0,73.0,894.0,8358.0,220.0,0.0,268.0,0.0,0.0,370.0
2021-04-27 02:00:00+02:00,232.0,4694.0,73.0,894.0,8343.0,220.0,0.0,268.0,0.0,0.0,497.0
2021-04-27 03:00:00+02:00,233.0,4615.0,70.0,893.0,8378.0,220.0,0.0,268.0,0.0,0.0,583.0
2021-04-27 04:00:00+02:00,241.0,4896.0,69.0,893.0,8443.0,220.0,0.0,267.0,0.0,0.0,588.0
2021-04-27 05:00:00+02:00,245.0,4931.0,68.0,894.0,8476.0,220.0,0.0,267.0,0.0,13.0,554.0
2021-04-27 06:00:00+02:00,245.0,5890.0,65.0,914.0,9255.0,220.0,0.0,267.0,37.0,233.0,455.0
2021-04-27 07:00:00+02:00,244.0,6175.0,67.0,965.0,10432.0,220.0,152.0,258.0,43.0,832.0,353.0
2021-04-27 08:00:00+02:00,246.0,6417.0,69.0,973.0,10558.0,217.0,212.0,295.0,43.0,1442.0,183.0
2021-04-27 09:00:00+02:00,243.0,5655.0,71.0,906.0,9553.0,214.0,338.0,311.0,43.0,2041.0,236.0
2021-04-27 10:00:00+02:00,246.0,5596.0,71.0,895.0,9309.0,214.0,201.0,320.0,43.0,2399.0,234.0
2021-04-27 11:00:00+02:00,247.0,5669.0,67.0,894.0,8899.0,214.0,266.0,301.0,43.0,2492.0,231.0
2021-04-27 12:00:00+02:00,247.0,5560.0,65.0,893.0,8762.0,214.0,237.0,298.0,43.0,2460.0,268.0
2021-04-27 13:00:00+02:00,246.0,5514.0,65.0,893.0,8672.0,215.0,223.0,288.0,5.0,2425.0,251.0
2021-04-27 14:00:00+02:00,246.0,5154.0,61.0,875.0,8647.0,220.0,229.0,286.0,0.0,2441.0,249.0
2021-04-27 15:00:00+02:00,246.0,4478.0,56.0,847.0,8853.0,220.0,116.0,285.0,0.0,2360.0,268.0
2021-04-27 16:00:00+02:00,246.0,5019.0,56.0,848.0,8851.0,222.0,51.0,299.0,37.0,1958.0,295.0
2021-04-27 17:00:00+02:00,247.0,5556.0,59.0,861.0,8973.0,222.0,18.0,305.0,43.0,1547.0,343.0
2021-04-27 18:00:00+02:00,247.0,5831.0,58.0,891.0,9210.0,221.0,20.0,319.0,43.0,812.0,346.0
2021-04-27 19:00:00+02:00,245.0,6320.0,57.0,901.0,10282.0,221.0,189.0,347.0,43.0,253.0,395.0
2021-04-27 20:00:00+02:00,246.0,6408.0,57.0,969.0,10704.0,220.0,206.0,339.0,42.0,17.0,617.0
2021-04-27 21:00:00+02:00,245.0,6143.0,59.0,903.0,9475.0,219.0,124.0,332.0,42.0,0.0,1038.0
2021-04-27 22:00:00+02:00,244.0,5949.0,59.0,893.0,8225.0,220.0,14.0,304.0,42.0,0.0,1258.0
2021-04-27 23:00:00+02:00,243.0,4953.0,63.0,889.0,7982.0,219.0,0.0,278.0,5.0,0.0,1426.0
2021-04-28 00:00:00+02:00,234.0,4421.0,66.0,889.0,7884.0,219.0,0.0,266.0,0.0,0.0,1504.0
2021-04-28 01:00:00+02:00,232.0,4373.0,70.0,891.0,7944.0,219.0,0.0,265.0,0.0,0.0,1564.0
2021-04-28 02:00:00+02:00,231.0,4260.0,71.0,890.0,8039.0,219.0,0.0,265.0,0.0,0.0,1616.0
2021-04-28 03:00:00+02:00,234.0,4310.0,72.0,891.0,7978.0,219.0,0.0,264.0,0.0,0.0,1670.0
2021-04-28 04:00:00+02:00,240.0,4497.0,73.0,891.0,8013.0,219.0,0.0,262.0,0.0,0.0,1703.0
2021-04-28 05:00:00+02:00,244.0,4837.0,73.0,883.0,8114.0,219.0,0.0,262.0,0.0,13.0,1727.0
2021-04-28 06:00:00+02:00,245.0,5941.0,71.0,894.0,8494.0,219.0,0.0,262.0,37.0,179.0,1540.0
2021-04-28 07:00:00+02:00,245.0,6365.0,72.0,917.0,9685.0,219.0,149.0,260.0,42.0,754.0,1023.0
2021-04-28 08:00:00+02:00,246.0,6469.0,72.0,973.0,10186.0,219.0,443.0,297.0,42.0,1417.0,502.0
2021-04-28 09:00:00+02:00,247.0,6087.0,71.0,920.0,9167.0,219.0,173.0,314.0,42.0,2023.0,579.0
2021-04-28 10:00:00+02:00,246.0,5623.0,72.0,869.0,8292.0,219.0,6.0,284.0,5.0,2601.0,950.0
2021-04-28 11:00:00+02:00,247.0,5486.0,71.0,829.0,8149.0,218.0,18.0,280.0,0.0,2835.0,1087.0
2021-04-28 12:00:00+02:00,248.0,5415.0,71.0,832.0,8019.0,218.0,20.0,275.0,0.0,3110.0,950.0
2021-04-28 13:00:00+02:00,247.0,5295.0,71.0,816.0,8081.0,218.0,3.0,281.0,0.0,3098.0,812.0
2021-04-28 14:00:00+02:00,249.0,5125.0,69.0,807.0,8026.0,218.0,0.0,278.0,0.0,2754.0,775.0
2021-04-28 15:00:00+02:00,248.0,5208.0,69.0,806.0,8186.0,217.0,0.0,277.0,0.0,2402.0,831.0
2021-04-28 16:00:00+02:00,246.0,5490.0,66.0,835.0,8115.0,217.0,129.0,288.0,0.0,1894.0,786.0
2021-04-28 17:00:00+02:00,246.0,5673.0,65.0,892.0,8388.0,217.0,342.0,287.0,37.0,1335.0,799.0
2021-04-28 18:00:00+02:00,249.0,5899.0,61.0,938.0,9152.0,216.0,364.0,295.0,42.0,775.0,827.0
2021-04-28 19:00:00+02:00,250.0,6142.0,61.0,934.0,9555.0,218.0,499.0,294.0,42.0,250.0,1038.0
2021-04-28 20:00:00+02:00,247.0,5840.0,62.0,926.0,9586.0,217.0,737.0,302.0,42.0,15.0,1652.0
2021-04-28 21:00:00+02:00,243.0,5663.0,65.0,891.0,8581.0,217.0,510.0,311.0,42.0,0.0,2421.0
2021-04-28 22:00:00+02:00,244.0,5276.0,65.0,807.0,7637.0,217.0,27.0,281.0,42.0,0.0,2737.0
2021-04-28 23:00:00+02:00,245.0,4253.0,65.0,770.0,7507.0,217.0,0.0,275.0,5.0,0.0,2798.0
2021-04-29 00:00:00+02:00,236.0,4146.0,67.0,761.0,7397.0,218.0,0.0,267.0,0.0,0.0,2707.0
2021-04-29 01:00:00+02:00,233.0,4245.0,66.0,762.0,7455.0,218.0,0.0,266.0,0.0,0.0,2554.0
2021-04-29 02:00:00+02:00,234.0,4103.0,65.0,763.0,7364.0,218.0,0.0,263.0,0.0,0.0,2423.0
2021-04-29 03:00:00+02:00,234.0,4144.0,65.0,762.0,7473.0,218.0,0.0,262.0,0.0,0.0,2356.0
2021-04-29 04:00:00+02:00,238.0,4498.0,66.0,776.0,7520.0,218.0,0.0,262.0,0.0,0.0,2165.0
2021-04-29 05:00:00+02:00,244.0,4466.0,71.0,777.0,7545.0,218.0,0.0,262.0,0.0,22.0,2028.0
2021-04-29 06:00:00+02:00,246.0,5442.0,75.0,877.0,7967.0,229.0,0.0,262.0,37.0,172.0,1923.0
2021-04-29 07:00:00+02:00,246.0,6118.0,73.0,893.0,9432.0,229.0,114.0,262.0,42.0,574.0,1446.0
2021-04-29 08:00:00+02:00,248.0,6443.0,71.0,959.0,10160.0,218.0,360.0,277.0,42.0,1053.0,941.0
2021-04-29 09:00:00+02:00,247.0,5952.0,69.0,900.0,9240.0,217.0,334.0,291.0,5.0,1425.0,923.0
2021-04-29 10:00:00+02:00,248.0,5901.0,65.0,924.0,8905.0,218.0,304.0,288.0,0.0,1831.0,1221.0
2021-04-29 11:00:00+02:00,247.0,5775.0,61.0,897.0,8615.0,216.0,286.0,291.0,0.0,1758.0,1503.0
2021-04-29 12:00:00+02:00,247.0,5808.0,63.0,889.0,8451.0,217.0,183.0,290.0,0.0,1874.0,1560.0
2021-04-29 13:00:00+02:00,248.0,5776.0,63.0,888.0,8413.0,217.0,138.0,289.0,0.0,1944.0,1721.0
2021-04-29 14:00:00+02:00,248.0,5716.0,63.0,865.0,8237.0,217.0,370.0,290.0,0.0,1660.0,1698.0
2021-04-29 15:00:00+02:00,247.0,5860.0,63.0,917.0,8449.0,217.0,294.0,284.0,0.0,1481.0,1596.0
2021-04-29 16:00:00+02:00,247.0,6125.0,62.0,945.0,8593.0,217.0,53.0,266.0,0.0,1103.0,1468.0
2021-04-29 17:00:00+02:00,247.0,5949.0,61.0,953.0,8386.0,217.0,123.0,295.0,37.0,827.0,1295.0
2021-04-29 18:00:00+02:00,248.0,5910.0,57.0,962.0,8495.0,217.0,412.0,306.0,43.0,469.0,1241.0
2021-04-29 19:00:00+02:00,247.0,5989.0,57.0,961.0,8914.0,219.0,577.0,312.0,42.0,142.0,1194.0
2021-04-29 20:00:00+02:00,213.0,6054.0,58.0,963.0,9138.0,229.0,824.0,315.0,42.0,9.0,1219.0
2021-04-29 21:00:00+02:00,177.0,5913.0,60.0,963.0,8405.0,233.0,681.0,295.0,42.0,0.0,1476.0
2021-04-29 22:00:00+02:00,183.0,5103.0,65.0,900.0,7740.0,233.0,417.0,268.0,42.0,0.0,1666.0
